note,accord,p,lift
Violet Root,powdery,0.7761,1.6283
Violet Root,woody,0.6119,0.9914
Violet Root,fruity,0.5821,1.7768
Violet Root,floral,0.5821,1.6485
Virginia Cedar,woody,0.895,1.4499
Virginia Cedar,aromatic,0.5895,1.4242
Virginia Cedar,citrus,0.5561,1.2233
Virginia Cedar,powdery,0.5449,1.1432
Virginian Cedar,woody,0.8991,1.4567
Virginian Cedar,aromatic,0.5875,1.4195
Virginian Cedar,powdery,0.5401,1.133
Vodka,vodka,0.7658,1161.2354
Vodka,woody,0.5225,0.8466
Walnut,woody,0.9434,1.5284
Walnut,nutty,0.7296,26.596
Walnut,sweet,0.6855,1.4918
Water,fresh,0.7895,3.1112
Water,aquatic,0.7719,11.4789
Water Hyacinth,floral,0.9101,2.5774
Water Hyacinth,woody,0.5843,0.9466
Water Hyacinth,aquatic,0.5506,8.1871
Water Hyacinth,green,0.5506,2.4411
Water Jasmine,white floral,0.7197,2.4041
Water Jasmine,woody,0.7006,1.1351
Water Jasmine,citrus,0.6178,1.3592
Water Lily,floral,0.8917,2.5253
Water Lily,fresh,0.7047,2.7772
Water Lily,aquatic,0.5685,8.4542
Water Lily,citrus,0.5169,1.1372
Water Lily,woody,0.5135,0.832
Water Mint,aromatic,0.9444,2.2818
Water Mint,fresh spicy,0.9259,2.5842
Water Mint,green,0.9074,4.0233
Water Mint,woody,0.6852,1.1101
Water Mint,citrus,0.537,1.1815
Water Notes,aquatic,0.8711,12.954
Water Notes,fresh,0.7682,3.0274
Water Notes,woody,0.6144,0.9954
Water Notes,citrus,0.5475,1.2044
Watermelon,ozonic,0.8066,18.4203
Watermelon,aquatic,0.8055,11.978
Watermelon,fruity,0.6747,2.0595
Watery Notes,aquatic,0.8307,12.3525
Watery Notes,fresh,0.7739,3.0498
Watery Notes,woody,0.6165,0.9989
Watery Notes,citrus,0.5239,1.1526
Wheat,sweet,0.6828,1.4858
Whipped Cream,sweet,0.9697,2.1102
Whipped Cream,vanilla,0.8754,3.3417
Whipped Cream,lactonic,0.6285,11.8202
Whipped Cream,powdery,0.5937,1.2456
Whipped Cream,fruity,0.514,1.569
Whiskey,woody,0.9299,1.5065
Whiskey,whiskey,0.8653,141.2882
Whiskey,warm spicy,0.786,2.2881
Whiskey,sweet,0.5332,1.1604
White Amber,amber,0.6605,1.9159
White Amber,woody,0.5792,0.9384
White Amber,powdery,0.5739,1.204
White Amber,citrus,0.5087,1.119
White Blossom,white floral,0.7234,2.4164
White Blossom,sweet,0.5851,1.2733
White Blossom,powdery,0.5851,1.2275
White Blossom,musky,0.5319,1.7052
White Blossom,woody,0.5319,0.8618
White Cedar Extract,woody,0.7827,1.2681
White Cedar Extract,powdery,0.5445,1.1423
White Cedar Extract,citrus,0.534,1.1749
White Chocolate,sweet,0.9614,2.0922
White Chocolate,powdery,0.5895,1.2368
White Chocolate,vanilla,0.5234,1.998
White Chocolate,woody,0.5096,0.8257
White Flowers,white floral,0.798,2.6656
White Flowers,powdery,0.5602,1.1753
White Flowers,woody,0.5568,0.902
White Flowers,sweet,0.5386,1.1721
White Ginger Lily,floral,0.8415,2.383
White Ginger Lily,woody,0.6585,1.0669
White Grapefruit,citrus,0.8593,1.8903
White Grapefruit,aromatic,0.6444,1.557
White Grapefruit,woody,0.6444,1.0441
White Grapefruit,fresh spicy,0.5778,1.6125
White Honey,sweet,0.8582,1.8675
White Honey,honey,0.7745,29.4738
White Honey,floral,0.6291,1.7816
White Honey,woody,0.5273,0.8542
White Iris,powdery,0.9,1.8882
White Iris,iris,0.7,12.3944
White Iris,floral,0.5429,1.5374
White Iris,citrus,0.5,1.1
White Lily,white floral,0.8643,2.8868
White Lily,powdery,0.5611,1.1771
White Lily,floral,0.5339,1.5121
White Lily,woody,0.5339,0.865
White Lotus,floral,0.8155,2.3096
White Lotus,aquatic,0.5243,7.7961
White Lotus,woody,0.5243,0.8494
White Lotus,powdery,0.5049,1.0592
White Musk,powdery,0.6857,1.4386
White Musk,musky,0.6619,2.1221
White Musk,woody,0.5589,0.9056
White Musk,sweet,0.5189,1.1292
White Musk,citrus,0.5139,1.1305
White Orchid,sweet,0.8765,1.9075
White Orchid,floral,0.8148,2.3075
White Orchid,powdery,0.7284,1.5281
White Orchid,woody,0.5432,0.8801
White Oud,oud,0.7213,11.4681
White Oud,woody,0.6721,1.0889
White Oud,amber,0.5574,1.6169
White Peach,fruity,0.8255,2.5198
White Peach,sweet,0.7562,1.6455
White Peach,powdery,0.7002,1.469
White Peach,floral,0.5369,1.5205
White Peach,woody,0.5324,0.8626
White Pepper,fresh spicy,0.8472,2.3645
White Pepper,woody,0.7311,1.1845
White Pepper,warm spicy,0.5996,1.7456
White Pepper,aromatic,0.5551,1.3412
White Rose,rose,0.6801,3.5028
White Rose,floral,0.6481,1.8355
White Rose,woody,0.6111,0.9901
White Rose,powdery,0.5758,1.2079
White Rose,citrus,0.5539,1.2185
White Rum,sweet,0.9,1.9585
White Rum,citrus,0.6,1.32
White Rum,rum,0.52,58.8367
White Sandalwood,woody,0.875,1.4176
White Sandalwood,powdery,0.7262,1.5235
White Sandalwood,warm spicy,0.506,1.4729
White Suede,musky,0.8052,2.5813
White Suede,powdery,0.7532,1.5803
White Suede,woody,0.6234,1.0099
White Suede,leather,0.5325,6.4991
White Suede,sweet,0.5065,1.1022
White Tea,green,0.7743,3.433
White Tea,fresh,0.6163,2.4285
White Tea,powdery,0.5056,1.0608
White Tea,citrus,0.5034,1.1074
White Tobacco,white floral,0.7939,2.6518
White Tobacco,woody,0.6183,1.0018
White Tobacco,sweet,0.5573,1.2127
White Wine,sweet,0.6301,1.3713
White Wine,wine,0.589,329.2889
White Wine,fruity,0.5205,1.5889
White Wood,woody,0.7792,1.2624
White Wood,citrus,0.5714,1.2571
White Wood,sweet,0.5162,1.1234
White Woods,woody,0.8211,1.3303
White Woods,citrus,0.5447,1.1984
White Woods,sweet,0.5,1.0881
Wild Berries,woody,0.866,1.403
Wild Berries,fruity,0.8561,2.6131
Wild Berries,sweet,0.5906,1.2852
Wild Lavender,aromatic,0.8551,2.0659
Wild Lavender,lavender,0.7391,11.6979
Wild Lavender,fresh spicy,0.7246,2.0224
Wild Lavender,woody,0.6522,1.0566
Wild Orchid,floral,0.8364,2.3686
Wild Orchid,sweet,0.8364,1.8201
Wild Orchid,powdery,0.6545,1.3732
Wild Orchid,woody,0.5636,0.9132
Wild Orchid,fruity,0.5273,1.6094
Wild Rose,rose,0.726,3.7388
Wild Rose,floral,0.6971,1.9742
Wild Rose,woody,0.601,0.9736
Wild Strawberry,sweet,0.9429,2.0518
Wild Strawberry,fruity,0.9347,2.853
Wild Strawberry,woody,0.8367,1.3556
Wildflowers,floral,0.9323,2.6402
Wildflowers,fresh,0.8247,3.25
Wildflowers,herbal,0.6016,9.2214
Wisteria,floral,0.9582,2.7135
Wisteria,fresh,0.8061,3.1766
Wisteria,powdery,0.5247,1.1008
Wisteria,woody,0.5133,0.8316
Woodsy Notes,woody,0.8568,1.3881
Woody Notes,woody,0.881,1.4273
Wool,woody,0.6557,1.0624
Wool,musky,0.623,1.997
Wormwood,aromatic,0.8746,2.113
Wormwood,woody,0.7423,1.2026
Wormwood,fresh spicy,0.7371,2.0572
Yellow Mandarin,citrus,0.8351,1.8372
Yellow Mandarin,woody,0.6702,1.0858
Ylang Ylang,woody,0.7425,1.2029
Ylang Ylang,sweet,0.7171,1.5605
Ylang Ylang,yellow floral,0.5769,10.8951
Ylang Ylang,white floral,0.5267,1.7594
Ylang-Ylang,woody,0.7828,1.2683
Ylang-Ylang,sweet,0.6703,1.4588
Ylang-Ylang,yellow floral,0.5502,10.3912
Ylang-Ylang,powdery,0.5255,1.1026
Ylang-Ylang,white floral,0.5251,1.754
Yuzu,citrus,0.8993,1.9785
Yuzu,woody,0.6678,1.0819
Yuzu,fresh spicy,0.6653,1.8568
Yuzu,green,0.5786,2.5653
Yuzu,sweet,0.5679,1.2359
black fig,woody,0.9153,1.4828
black fig,fruity,0.8983,2.742
black fig,sweet,0.8136,1.7704
cannabis,aromatic,0.8445,2.0403
cannabis,cannabis,0.7618,259.0354
cannabis,woody,0.685,1.1098
cannabis,green,0.5807,2.5748
dark woodsy notes,woody,0.9342,1.5135
ebony tree,woody,0.9474,1.5349
ebony tree,warm spicy,0.7105,2.0684
ebony tree,aromatic,0.6316,1.5259
ebony tree,powdery,0.5132,1.0766
ebony tree,amber,0.5,1.4505
elemi,aromatic,0.8758,2.116
elemi,woody,0.7928,1.2845
elemi,fresh spicy,0.6247,1.7436
elemi,warm spicy,0.5471,1.5927
elemi,amber,0.5418,1.5716
elemi,balsamic,0.5155,3.7448
gunpowder,smoky,0.8889,15.8325
gunpowder,woody,0.7315,1.1851
gunpowder,aromatic,0.7222,1.7449
gunpowder,warm spicy,0.5,1.4556
heather,floral,0.7705,2.182
heather,woody,0.6721,1.0889
heather,sweet,0.6557,1.427
heather,aromatic,0.623,1.5051
juniper berry,aromatic,0.9253,2.2356
juniper berry,woody,0.8831,1.4308
juniper berry,fresh spicy,0.776,2.1657
juniper berry,citrus,0.5292,1.1643
juniper berry,amber,0.5032,1.4599
mulberry,fruity,0.7931,2.4209
mulberry,woody,0.6552,1.0615
mulberry,floral,0.5517,1.5625
mulberry,sweet,0.5345,1.1631
oak moss,woody,0.8306,1.3456
oak moss,aromatic,0.5779,1.3961
oak moss,earthy,0.5749,3.9818
oak moss,citrus,0.5299,1.1657
oak moss,mossy,0.5044,10.7802
plum,fruity,0.9275,2.8312
plum,sweet,0.8551,1.8608
plum,woody,0.6377,1.0331
plum,powdery,0.5362,1.125
