note,perfume_count,perfume_share,idf,main_analysis_eligible
Boozy Notes,20,0.0001515955430910331,9.745511899902828,True
Calypsone,20,0.0001515955430910331,9.745511899902828,True
Campari,20,0.0001515955430910331,9.745511899902828,True
Carob tree,20,0.0001515955430910331,9.745511899902828,True
Cyperus esculentus,20,0.0001515955430910331,9.745511899902828,True
Goat hair tincture,20,0.0001515955430910331,9.745511899902828,True
Jasmine Leaf,20,0.0001515955430910331,9.745511899902828,True
Kephalis,20,0.0001515955430910331,9.745511899902828,True
Kulfi,20,0.0001515955430910331,9.745511899902828,True
Methyl Pamplemousse,20,0.0001515955430910331,9.745511899902828,True
Norlimbanol™,20,0.0001515955430910331,9.745511899902828,True
Nutmeg Flower,20,0.0001515955430910331,9.745511899902828,True
Redwood,20,0.0001515955430910331,9.745511899902828,True
Rosebud,20,0.0001515955430910331,9.745511899902828,True
Storax,20,0.0001515955430910331,9.745511899902828,True
Strawberry Syrup,20,0.0001515955430910331,9.745511899902828,True
Amaranth,19,0.00014401576593648147,9.794302064072259,True
Amber Oil,19,0.00014401576593648147,9.794302064072259,True
Asafoetida,19,0.00014401576593648147,9.794302064072259,True
Banana Flower,19,0.00014401576593648147,9.794302064072259,True
Bluebell,19,0.00014401576593648147,9.794302064072259,True
Bougainvillea,19,0.00014401576593648147,9.794302064072259,True
Brazil nut,19,0.00014401576593648147,9.794302064072259,True
Canadian balsam,19,0.00014401576593648147,9.794302064072259,True
Chinese Cinnamon Wood,19,0.00014401576593648147,9.794302064072259,True
Chinese Peony,19,0.00014401576593648147,9.794302064072259,True
Cloudberry,19,0.00014401576593648147,9.794302064072259,True
Coffee CO2,19,0.00014401576593648147,9.794302064072259,True
Dihydromyrcenol,19,0.00014401576593648147,9.794302064072259,True
False Jasmine,19,0.00014401576593648147,9.794302064072259,True
Guarana,19,0.00014401576593648147,9.794302064072259,True
Iran Galbanum,19,0.00014401576593648147,9.794302064072259,True
Iris Petals,19,0.00014401576593648147,9.794302064072259,True
Jackfruit,19,0.00014401576593648147,9.794302064072259,True
Japanese Loquat,19,0.00014401576593648147,9.794302064072259,True
Mahonia,19,0.00014401576593648147,9.794302064072259,True
Mirabilis,19,0.00014401576593648147,9.794302064072259,True
Muhuhu,19,0.00014401576593648147,9.794302064072259,True
Mystikal,19,0.00014401576593648147,9.794302064072259,True
Nag Champa,19,0.00014401576593648147,9.794302064072259,True
Rice Basmati,19,0.00014401576593648147,9.794302064072259,True
Sea Buckthorn,19,0.00014401576593648147,9.794302064072259,True
Sea Daffodil,19,0.00014401576593648147,9.794302064072259,True
Soybean,19,0.00014401576593648147,9.794302064072259,True
Sycamore,19,0.00014401576593648147,9.794302064072259,True
White Willow,19,0.00014401576593648147,9.794302064072259,True
Yellow Plum,19,0.00014401576593648147,9.794302064072259,True
Aquozone,18,0.0001364359887819298,9.84559535845981,True
Arabian Spices,18,0.0001364359887819298,9.84559535845981,True
Argentinian Lemon,18,0.0001364359887819298,9.84559535845981,True
Azalea,18,0.0001364359887819298,9.84559535845981,True
Bay essence,18,0.0001364359887819298,9.84559535845981,True
Beetroot,18,0.0001364359887819298,9.84559535845981,True
Borneol,18,0.0001364359887819298,9.84559535845981,True
Bourbon Rose,18,0.0001364359887819298,9.84559535845981,True
Boysenberry,18,0.0001364359887819298,9.84559535845981,True
Cananga,18,0.0001364359887819298,9.84559535845981,True
Cashew,18,0.0001364359887819298,9.84559535845981,True
Coral Reef,18,0.0001364359887819298,9.84559535845981,True
Florida Grapefruit,18,0.0001364359887819298,9.84559535845981,True
Fruity and Spicy Notes,18,0.0001364359887819298,9.84559535845981,True
Grape leaves,18,0.0001364359887819298,9.84559535845981,True
Hazelnut cocoa spread,18,0.0001364359887819298,9.84559535845981,True
Hyraceum,18,0.0001364359887819298,9.84559535845981,True
Jade Flower,18,0.0001364359887819298,9.84559535845981,True
Pepperwood or Hercules Club,18,0.0001364359887819298,9.84559535845981,True
Rangoon Creeper,18,0.0001364359887819298,9.84559535845981,True
Rice Flower,18,0.0001364359887819298,9.84559535845981,True
Star apple,18,0.0001364359887819298,9.84559535845981,True
Strelitzia,18,0.0001364359887819298,9.84559535845981,True
Wasabi,18,0.0001364359887819298,9.84559535845981,True
Yeast,18,0.0001364359887819298,9.84559535845981,True
Avocado,17,0.00012885621162737817,9.899662579730085,True
Beer,17,0.00012885621162737817,9.899662579730085,True
Bulgarian Light Tobacco,17,0.00012885621162737817,9.899662579730085,True
Calamansi,17,0.00012885621162737817,9.899662579730085,True
Californian Lemon,17,0.00012885621162737817,9.899662579730085,True
Cone Waffle,17,0.00012885621162737817,9.899662579730085,True
Cork,17,0.00012885621162737817,9.899662579730085,True
Darjeeling Tea,17,0.00012885621162737817,9.899662579730085,True
Eglantine Rose,17,0.00012885621162737817,9.899662579730085,True
Green Nard,17,0.00012885621162737817,9.899662579730085,True
Japanese Cypress,17,0.00012885621162737817,9.899662579730085,True
Japanese Green Tea,17,0.00012885621162737817,9.899662579730085,True
Lotus Leaf,17,0.00012885621162737817,9.899662579730085,True
Michelia,17,0.00012885621162737817,9.899662579730085,True
Mousse de Saxe,17,0.00012885621162737817,9.899662579730085,True
Myrrh Oil,17,0.00012885621162737817,9.899662579730085,True
Papaya flower,17,0.00012885621162737817,9.899662579730085,True
Paramela,17,0.00012885621162737817,9.899662579730085,True
Pepper Oil,17,0.00012885621162737817,9.899662579730085,True
Pink Nerium Oleander,17,0.00012885621162737817,9.899662579730085,True
Sicilian Bitter Orange,17,0.00012885621162737817,9.899662579730085,True
Sweet Pepper,17,0.00012885621162737817,9.899662579730085,True
White Carnation,17,0.00012885621162737817,9.899662579730085,True
Yellow Rose,17,0.00012885621162737817,9.899662579730085,True
Apple juice,16,0.0001212764344728265,9.956820993570034,True
Argan,16,0.0001212764344728265,9.956820993570034,True
Baileys Irish Cream,16,0.0001212764344728265,9.956820993570034,True
Barberry,16,0.0001212764344728265,9.956820993570034,True
Canadian Fir,16,0.0001212764344728265,9.956820993570034,True
Carambola,16,0.0001212764344728265,9.956820993570034,True
Cherry Tree,16,0.0001212764344728265,9.956820993570034,True
Chocolate Flower,16,0.0001212764344728265,9.956820993570034,True
Cubeb or Tailed pepper,16,0.0001212764344728265,9.956820993570034,True
Desert Rose,16,0.0001212764344728265,9.956820993570034,True
Ember,16,0.0001212764344728265,9.956820993570034,True
Flouve,16,0.0001212764344728265,9.956820993570034,True
Goldenrod,16,0.0001212764344728265,9.956820993570034,True
Grapefruit Peel,16,0.0001212764344728265,9.956820993570034,True
Green Sap,16,0.0001212764344728265,9.956820993570034,True
Gummy Candies,16,0.0001212764344728265,9.956820993570034,True
Iced Tea,16,0.0001212764344728265,9.956820993570034,True
Italian Violet,16,0.0001212764344728265,9.956820993570034,True
Jabuticaba,16,0.0001212764344728265,9.956820993570034,True
Jasmine Orchid,16,0.0001212764344728265,9.956820993570034,True
Laminaria,16,0.0001212764344728265,9.956820993570034,True
Lysylang,16,0.0001212764344728265,9.956820993570034,True
Pancake,16,0.0001212764344728265,9.956820993570034,True
Peach Leaf,16,0.0001212764344728265,9.956820993570034,True
Pinot Noir grapes,16,0.0001212764344728265,9.956820993570034,True
Ravensara,16,0.0001212764344728265,9.956820993570034,True
Sicilian Citruses,16,0.0001212764344728265,9.956820993570034,True
Silver,16,0.0001212764344728265,9.956820993570034,True
Sweat,16,0.0001212764344728265,9.956820993570034,True
Tulle Accord,16,0.0001212764344728265,9.956820993570034,True
Yellow Flowers,16,0.0001212764344728265,9.956820993570034,True
African Violet,15,0.00011369665731827485,10.01744561538647,True
Blackberry leaf,15,0.00011369665731827485,10.01744561538647,True
Buddha's hand,15,0.00011369665731827485,10.01744561538647,True
Calla Lily,15,0.00011369665731827485,10.01744561538647,True
Columbian Coffee,15,0.00011369665731827485,10.01744561538647,True
Daim,15,0.00011369665731827485,10.01744561538647,True
Decalepis hamiltonii,15,0.00011369665731827485,10.01744561538647,True
Deer Musk,15,0.00011369665731827485,10.01744561538647,True
Green Grape,15,0.00011369665731827485,10.01744561538647,True
Green Lily,15,0.00011369665731827485,10.01744561538647,True
Habanolide®,15,0.00011369665731827485,10.01744561538647,True
Icing pink,15,0.00011369665731827485,10.01744561538647,True
Indonesian Oud,15,0.00011369665731827485,10.01744561538647,True
Ionones,15,0.00011369665731827485,10.01744561538647,True
Lava,15,0.00011369665731827485,10.01744561538647,True
Madeleine,15,0.00011369665731827485,10.01744561538647,True
Mezcal,15,0.00011369665731827485,10.01744561538647,True
Milkshake,15,0.00011369665731827485,10.01744561538647,True
Moon Flower,15,0.00011369665731827485,10.01744561538647,True
Pear Ice Cream,15,0.00011369665731827485,10.01744561538647,True
Plum Tree,15,0.00011369665731827485,10.01744561538647,True
Red Litchi,15,0.00011369665731827485,10.01744561538647,True
Rue,15,0.00011369665731827485,10.01744561538647,True
Sapodilla,15,0.00011369665731827485,10.01744561538647,True
Sparkling Water,15,0.00011369665731827485,10.01744561538647,True
Tea Tree Oil,15,0.00011369665731827485,10.01744561538647,True
Wet Stone,15,0.00011369665731827485,10.01744561538647,True
White Grape,15,0.00011369665731827485,10.01744561538647,True
Williams Pear,15,0.00011369665731827485,10.01744561538647,True
African Marigold,14,0.00010611688016372318,10.08198413652404,True
Agave nectar,14,0.00010611688016372318,10.08198413652404,True
Angels Trumpet,14,0.00010611688016372318,10.08198413652404,True
Black hemlock or Tsuga,14,0.00010611688016372318,10.08198413652404,True
Brioche,14,0.00010611688016372318,10.08198413652404,True
Carnation leaves,14,0.00010611688016372318,10.08198413652404,True
Cherry Syrup,14,0.00010611688016372318,10.08198413652404,True
Chinese Tea,14,0.00010611688016372318,10.08198413652404,True
Daphne,14,0.00010611688016372318,10.08198413652404,True
Elderflower,14,0.00010611688016372318,10.08198413652404,True
Flour,14,0.00010611688016372318,10.08198413652404,True
Fresh Evergreen,14,0.00010611688016372318,10.08198413652404,True
Guava blossom,14,0.00010611688016372318,10.08198413652404,True
Hawaiian Jasmine,14,0.00010611688016372318,10.08198413652404,True
Indian Vanilla,14,0.00010611688016372318,10.08198413652404,True
Industrial glue,14,0.00010611688016372318,10.08198413652404,True
Melissa Flower,14,0.00010611688016372318,10.08198413652404,True
Motor Oil,14,0.00010611688016372318,10.08198413652404,True
Passion Fruit,14,0.00010611688016372318,10.08198413652404,True
Prunella,14,0.00010611688016372318,10.08198413652404,True
Pu'er tea,14,0.00010611688016372318,10.08198413652404,True
Sylkolide,14,0.00010611688016372318,10.08198413652404,True
Varnish Accord,14,0.00010611688016372318,10.08198413652404,True
Wild Strawberry Leaf,14,0.00010611688016372318,10.08198413652404,True
Wine Lees,14,0.00010611688016372318,10.08198413652404,True
grapeflower,14,0.00010611688016372318,10.08198413652404,True
Ambretone,13,9.853710300917153e-05,10.150977008010992,True
Apple Tree Blossom,13,9.853710300917153e-05,10.150977008010992,True
Australian Blue Cypress,13,9.853710300917153e-05,10.150977008010992,True
Betel Pepper,13,9.853710300917153e-05,10.150977008010992,True
Brazilian Mandarin,13,9.853710300917153e-05,10.150977008010992,True
Calendula,13,9.853710300917153e-05,10.150977008010992,True
Cheesecake,13,9.853710300917153e-05,10.150977008010992,True
Cigarette,13,9.853710300917153e-05,10.150977008010992,True
Clean notes,13,9.853710300917153e-05,10.150977008010992,True
Coca,13,9.853710300917153e-05,10.150977008010992,True
Confetti (Sugared Almonds),13,9.853710300917153e-05,10.150977008010992,True
Cosmone,13,9.853710300917153e-05,10.150977008010992,True
Crithmum,13,9.853710300917153e-05,10.150977008010992,True
Dianthus,13,9.853710300917153e-05,10.150977008010992,True
Dried Apple Crisp,13,9.853710300917153e-05,10.150977008010992,True
Freesia Petals,13,9.853710300917153e-05,10.150977008010992,True
Fuchsia,13,9.853710300917153e-05,10.150977008010992,True
Gelato,13,9.853710300917153e-05,10.150977008010992,True
Grapefruit Leaf,13,9.853710300917153e-05,10.150977008010992,True
Iodine,13,9.853710300917153e-05,10.150977008010992,True
"Ishpink, Ocotea Quixos",13,9.853710300917153e-05,10.150977008010992,True
Jatamansi or Spikenard,13,9.853710300917153e-05,10.150977008010992,True
Karo-Korund,13,9.853710300917153e-05,10.150977008010992,True
Limetta,13,9.853710300917153e-05,10.150977008010992,True
Massoia Wood,13,9.853710300917153e-05,10.150977008010992,True
Melilot or Sweet Clover,13,9.853710300917153e-05,10.150977008010992,True
Pepperwood™,13,9.853710300917153e-05,10.150977008010992,True
Serenolide,13,9.853710300917153e-05,10.150977008010992,True
Spray Paint,13,9.853710300917153e-05,10.150977008010992,True
Toast,13,9.853710300917153e-05,10.150977008010992,True
Arnica,12,9.095732585461987e-05,10.225084980164715,True
Black locust Honey,12,9.095732585461987e-05,10.225084980164715,True
Burnt Match,12,9.095732585461987e-05,10.225084980164715,True
Butterfly Orchid,12,9.095732585461987e-05,10.225084980164715,True
Candies,12,9.095732585461987e-05,10.225084980164715,True
Catnip,12,9.095732585461987e-05,10.225084980164715,True
Civettone,12,9.095732585461987e-05,10.225084980164715,True
Creosote Bush,12,9.095732585461987e-05,10.225084980164715,True
Curacao,12,9.095732585461987e-05,10.225084980164715,True
Fig Wood Bark,12,9.095732585461987e-05,10.225084980164715,True
Green Tea Flower,12,9.095732585461987e-05,10.225084980164715,True
Ground Cherry,12,9.095732585461987e-05,10.225084980164715,True
Island Musk,12,9.095732585461987e-05,10.225084980164715,True
Mayflower,12,9.095732585461987e-05,10.225084980164715,True
Myrica,12,9.095732585461987e-05,10.225084980164715,True
Nootka,12,9.095732585461987e-05,10.225084980164715,True
Nympheal™,12,9.095732585461987e-05,10.225084980164715,True
Oud Smoke,12,9.095732585461987e-05,10.225084980164715,True
Oysters,12,9.095732585461987e-05,10.225084980164715,True
Panettone,12,9.095732585461987e-05,10.225084980164715,True
Pink Lily,12,9.095732585461987e-05,10.225084980164715,True
Pink Litchi,12,9.095732585461987e-05,10.225084980164715,True
Pomegranate Blossom,12,9.095732585461987e-05,10.225084980164715,True
Poplar,12,9.095732585461987e-05,10.225084980164715,True
Privet,12,9.095732585461987e-05,10.225084980164715,True
Punch,12,9.095732585461987e-05,10.225084980164715,True
Rhum Agricole,12,9.095732585461987e-05,10.225084980164715,True
Sand Lily,12,9.095732585461987e-05,10.225084980164715,True
Santolina,12,9.095732585461987e-05,10.225084980164715,True
Sawdust,12,9.095732585461987e-05,10.225084980164715,True
Somalian Opoponax,12,9.095732585461987e-05,10.225084980164715,True
Sugar Syrup,12,9.095732585461987e-05,10.225084980164715,True
Sumac,12,9.095732585461987e-05,10.225084980164715,True
White Hyacinth,12,9.095732585461987e-05,10.225084980164715,True
Wood barrel,12,9.095732585461987e-05,10.225084980164715,True
oriental flower notes,12,9.095732585461987e-05,10.225084980164715,True
Acerola,11,8.337754870006822e-05,10.305127687838251,True
Baked Apple,11,8.337754870006822e-05,10.305127687838251,True
Blue Curacao,11,8.337754870006822e-05,10.305127687838251,True
Buddleia,11,8.337754870006822e-05,10.305127687838251,True
Chinese Grapefruit,11,8.337754870006822e-05,10.305127687838251,True
Cocaine,11,8.337754870006822e-05,10.305127687838251,True
Coconut Leaf,11,8.337754870006822e-05,10.305127687838251,True
Cottonwood (Poplar),11,8.337754870006822e-05,10.305127687838251,True
Cuban Cigar,11,8.337754870006822e-05,10.305127687838251,True
Durian,11,8.337754870006822e-05,10.305127687838251,True
Forest Foliage,11,8.337754870006822e-05,10.305127687838251,True
Hamanasu or Japanese Rose,11,8.337754870006822e-05,10.305127687838251,True
Head Space Waterfall,11,8.337754870006822e-05,10.305127687838251,True
Hellebore flower,11,8.337754870006822e-05,10.305127687838251,True
Hinoki incense,11,8.337754870006822e-05,10.305127687838251,True
Honeybush or Cyclopia,11,8.337754870006822e-05,10.305127687838251,True
Indian Mandarin,11,8.337754870006822e-05,10.305127687838251,True
Lantana,11,8.337754870006822e-05,10.305127687838251,True
Liatrix,11,8.337754870006822e-05,10.305127687838251,True
Lotus Petals,11,8.337754870006822e-05,10.305127687838251,True
Lovage Root,11,8.337754870006822e-05,10.305127687838251,True
Mimosa Petals,11,8.337754870006822e-05,10.305127687838251,True
Mirabella Plum,11,8.337754870006822e-05,10.305127687838251,True
Mistletoe,11,8.337754870006822e-05,10.305127687838251,True
Olibanum Sacra Resin Green,11,8.337754870006822e-05,10.305127687838251,True
Orange Cassia Tree,11,8.337754870006822e-05,10.305127687838251,True
Red currant leaf,11,8.337754870006822e-05,10.305127687838251,True
Sclarene,11,8.337754870006822e-05,10.305127687838251,True
Shea Butter,11,8.337754870006822e-05,10.305127687838251,True
St. John's Wort,11,8.337754870006822e-05,10.305127687838251,True
Thistle,11,8.337754870006822e-05,10.305127687838251,True
Toasted Coconut,11,8.337754870006822e-05,10.305127687838251,True
Turkish Coffee Beans,11,8.337754870006822e-05,10.305127687838251,True
Violet Woodsorrel,11,8.337754870006822e-05,10.305127687838251,True
White Bergamot,11,8.337754870006822e-05,10.305127687838251,True
Yellow Water Lily,11,8.337754870006822e-05,10.305127687838251,True
Amazon Lily,10,7.579777154551656e-05,10.39213906482788,True
Assam Tea,10,7.579777154551656e-05,10.39213906482788,True
Beer/Ale,10,7.579777154551656e-05,10.39213906482788,True
Blackberry Blossom,10,7.579777154551656e-05,10.39213906482788,True
Caffè Latte,10,7.579777154551656e-05,10.39213906482788,True
Caipirinha,10,7.579777154551656e-05,10.39213906482788,True
Canadian Pine,10,7.579777154551656e-05,10.39213906482788,True
Chalood Bark,10,7.579777154551656e-05,10.39213906482788,True
Cherimoya,10,7.579777154551656e-05,10.39213906482788,True
China Rose,10,7.579777154551656e-05,10.39213906482788,True
Chinese Orange,10,7.579777154551656e-05,10.39213906482788,True
Coconut Rum,10,7.579777154551656e-05,10.39213906482788,True
Creamy Flowers,10,7.579777154551656e-05,10.39213906482788,True
Damascone,10,7.579777154551656e-05,10.39213906482788,True
Egyptian Rosewood,10,7.579777154551656e-05,10.39213906482788,True
Feijoa Fruit,10,7.579777154551656e-05,10.39213906482788,True
Grape Seed,10,7.579777154551656e-05,10.39213906482788,True
Green Plum,10,7.579777154551656e-05,10.39213906482788,True
Healingwood,10,7.579777154551656e-05,10.39213906482788,True
Hibiscus Blossom,10,7.579777154551656e-05,10.39213906482788,True
Horchata,10,7.579777154551656e-05,10.39213906482788,True
Indian Pepper,10,7.579777154551656e-05,10.39213906482788,True
Jonquille,10,7.579777154551656e-05,10.39213906482788,True
Lemon Leaf Oil,10,7.579777154551656e-05,10.39213906482788,True
Longoza,10,7.579777154551656e-05,10.39213906482788,True
Magnolan,10,7.579777154551656e-05,10.39213906482788,True
Moroccan Incense,10,7.579777154551656e-05,10.39213906482788,True
Mud,10,7.579777154551656e-05,10.39213906482788,True
Nigella,10,7.579777154551656e-05,10.39213906482788,True
Orange Flower Water,10,7.579777154551656e-05,10.39213906482788,True
Peach Cream,10,7.579777154551656e-05,10.39213906482788,True
Phlox,10,7.579777154551656e-05,10.39213906482788,True
Prunol,10,7.579777154551656e-05,10.39213906482788,True
Raspberry Blossom,10,7.579777154551656e-05,10.39213906482788,True
Rice Pudding,10,7.579777154551656e-05,10.39213906482788,True
Rose Mallow,10,7.579777154551656e-05,10.39213906482788,True
Royal Lily,10,7.579777154551656e-05,10.39213906482788,True
Salicylic Acid,10,7.579777154551656e-05,10.39213906482788,True
Shea Nuts,10,7.579777154551656e-05,10.39213906482788,True
Siam Wood,10,7.579777154551656e-05,10.39213906482788,True
Strawberry Flower,10,7.579777154551656e-05,10.39213906482788,True
Trees,10,7.579777154551656e-05,10.39213906482788,True
Valencia Orange Flower,10,7.579777154551656e-05,10.39213906482788,True
White Cherry,10,7.579777154551656e-05,10.39213906482788,True
White Tabacco,10,7.579777154551656e-05,10.39213906482788,True
Wolfwood,10,7.579777154551656e-05,10.39213906482788,True
citruses with sugar,10,7.579777154551656e-05,10.39213906482788,True
Acorn,9,6.82179943909649e-05,10.487449244632204,False
Artichoke,9,6.82179943909649e-05,10.487449244632204,False
Baobab,9,6.82179943909649e-05,10.487449244632204,False
Betel Leaf,9,6.82179943909649e-05,10.487449244632204,False
Blackthorn,9,6.82179943909649e-05,10.487449244632204,False
Brownie,9,6.82179943909649e-05,10.487449244632204,False
Bulrush,9,6.82179943909649e-05,10.487449244632204,False
California Orange,9,6.82179943909649e-05,10.487449244632204,False
California Redwood,9,6.82179943909649e-05,10.487449244632204,False
Calycanthus,9,6.82179943909649e-05,10.487449244632204,False
Chimonanthus or Wintersweet,9,6.82179943909649e-05,10.487449244632204,False
Christmas Tree or Flame Tree,9,6.82179943909649e-05,10.487449244632204,False
Citruses Water,9,6.82179943909649e-05,10.487449244632204,False
Cocktail accord,9,6.82179943909649e-05,10.487449244632204,False
Corn Silk,9,6.82179943909649e-05,10.487449244632204,False
Evergreen,9,6.82179943909649e-05,10.487449244632204,False
Floralozone,9,6.82179943909649e-05,10.487449244632204,False
Green Coconut,9,6.82179943909649e-05,10.487449244632204,False
Japanese Osmanthus,9,6.82179943909649e-05,10.487449244632204,False
Jeans,9,6.82179943909649e-05,10.487449244632204,False
Jellybean,9,6.82179943909649e-05,10.487449244632204,False
Katrafay,9,6.82179943909649e-05,10.487449244632204,False
Kir Royal,9,6.82179943909649e-05,10.487449244632204,False
Longjing tea,9,6.82179943909649e-05,10.487449244632204,False
Madagascar Sandalwood,9,6.82179943909649e-05,10.487449244632204,False
Mascarpone Cheese,9,6.82179943909649e-05,10.487449244632204,False
Medlar,9,6.82179943909649e-05,10.487449244632204,False
Moroccan Mimosa,9,6.82179943909649e-05,10.487449244632204,False
Muscone,9,6.82179943909649e-05,10.487449244632204,False
Muskrat,9,6.82179943909649e-05,10.487449244632204,False
Pearls,9,6.82179943909649e-05,10.487449244632204,False
Periwinkle,9,6.82179943909649e-05,10.487449244632204,False
Plum Liquor,9,6.82179943909649e-05,10.487449244632204,False
Poplar buds,9,6.82179943909649e-05,10.487449244632204,False
Red Fruits Smoothie,9,6.82179943909649e-05,10.487449244632204,False
Rye,9,6.82179943909649e-05,10.487449244632204,False
Sangria,9,6.82179943909649e-05,10.487449244632204,False
Satin,9,6.82179943909649e-05,10.487449244632204,False
Sedge,9,6.82179943909649e-05,10.487449244632204,False
Shamama Attar,9,6.82179943909649e-05,10.487449244632204,False
Shortcrust Pastry,9,6.82179943909649e-05,10.487449244632204,False
Sicilian Citrus,9,6.82179943909649e-05,10.487449244632204,False
Silver Pine,9,6.82179943909649e-05,10.487449244632204,False
Soursop,9,6.82179943909649e-05,10.487449244632204,False
Sparkling Wine,9,6.82179943909649e-05,10.487449244632204,False
Tuscan Cypress,9,6.82179943909649e-05,10.487449244632204,False
Water Peony,9,6.82179943909649e-05,10.487449244632204,False
White Champaca,9,6.82179943909649e-05,10.487449244632204,False
White Cyclamen,9,6.82179943909649e-05,10.487449244632204,False
White Mimosa,9,6.82179943909649e-05,10.487449244632204,False
White Nerium Oleander,9,6.82179943909649e-05,10.487449244632204,False
Wild Peony,9,6.82179943909649e-05,10.487449244632204,False
cocoa shell,9,6.82179943909649e-05,10.487449244632204,False
Apple pulp,8,6.063821723641325e-05,10.59280976029003,False
Bacon,8,6.063821723641325e-05,10.59280976029003,False
Buttercup,8,6.063821723641325e-05,10.59280976029003,False
Buttermilk,8,6.063821723641325e-05,10.59280976029003,False
Cacao Blossom,8,6.063821723641325e-05,10.59280976029003,False
Cachaça,8,6.063821723641325e-05,10.59280976029003,False
Café Expresso,8,6.063821723641325e-05,10.59280976029003,False
Cascarilla,8,6.063821723641325e-05,10.59280976029003,False
Chocolate Fudge,8,6.063821723641325e-05,10.59280976029003,False
Daiquiri,8,6.063821723641325e-05,10.59280976029003,False
Egg,8,6.063821723641325e-05,10.59280976029003,False
Egyptian Tuberose,8,6.063821723641325e-05,10.59280976029003,False
Firwood,8,6.063821723641325e-05,10.59280976029003,False
Fog,8,6.063821723641325e-05,10.59280976029003,False
Frosted Apple,8,6.063821723641325e-05,10.59280976029003,False
Frosted Berries,8,6.063821723641325e-05,10.59280976029003,False
Frosted Mango,8,6.063821723641325e-05,10.59280976029003,False
Gladiolus,8,6.063821723641325e-05,10.59280976029003,False
Grains,8,6.063821723641325e-05,10.59280976029003,False
Green Coriander,8,6.063821723641325e-05,10.59280976029003,False
Hivernal®,8,6.063821723641325e-05,10.59280976029003,False
Honeydew Blossom,8,6.063821723641325e-05,10.59280976029003,False
Hot Chocolate,8,6.063821723641325e-05,10.59280976029003,False
Indian Mimosa,8,6.063821723641325e-05,10.59280976029003,False
Indonesian Jasmine,8,6.063821723641325e-05,10.59280976029003,False
Isobutyl Quinoline,8,6.063821723641325e-05,10.59280976029003,False
Jiuniang (Sweet Fermented Rice Wine),8,6.063821723641325e-05,10.59280976029003,False
Laburnum,8,6.063821723641325e-05,10.59280976029003,False
Lemon Myrtle,8,6.063821723641325e-05,10.59280976029003,False
Lilybelle®,8,6.063821723641325e-05,10.59280976029003,False
Lingonberry,8,6.063821723641325e-05,10.59280976029003,False
Lydia Broom,8,6.063821723641325e-05,10.59280976029003,False
Macchiato,8,6.063821723641325e-05,10.59280976029003,False
Mango Tree,8,6.063821723641325e-05,10.59280976029003,False
Margarita,8,6.063821723641325e-05,10.59280976029003,False
Meadowsweet,8,6.063821723641325e-05,10.59280976029003,False
Money,8,6.063821723641325e-05,10.59280976029003,False
Nutella,8,6.063821723641325e-05,10.59280976029003,False
Oatmilk,8,6.063821723641325e-05,10.59280976029003,False
Operanide,8,6.063821723641325e-05,10.59280976029003,False
Panna Cotta,8,6.063821723641325e-05,10.59280976029003,False
Paperbark,8,6.063821723641325e-05,10.59280976029003,False
Pistachio Blossom,8,6.063821723641325e-05,10.59280976029003,False
Plum Wood,8,6.063821723641325e-05,10.59280976029003,False
Polygonum,8,6.063821723641325e-05,10.59280976029003,False
Potato,8,6.063821723641325e-05,10.59280976029003,False
Pudding,8,6.063821723641325e-05,10.59280976029003,False
Red Freesia,8,6.063821723641325e-05,10.59280976029003,False
Red Myrrh,8,6.063821723641325e-05,10.59280976029003,False
Rosyfolia,8,6.063821723641325e-05,10.59280976029003,False
Siam Resin,8,6.063821723641325e-05,10.59280976029003,False
Siberian rhododendron,8,6.063821723641325e-05,10.59280976029003,False
Silkwood Blossom,8,6.063821723641325e-05,10.59280976029003,False
Straw,8,6.063821723641325e-05,10.59280976029003,False
Surf Wax,8,6.063821723641325e-05,10.59280976029003,False
Tangerine Zest,8,6.063821723641325e-05,10.59280976029003,False
White Peach Blossom,8,6.063821723641325e-05,10.59280976029003,False
Winterberry,8,6.063821723641325e-05,10.59280976029003,False
Almond Wood,7,5.305844008186159e-05,10.710592795946415,False
Ambrinol,7,5.305844008186159e-05,10.710592795946415,False
Apple Pie,7,5.305844008186159e-05,10.710592795946415,False
Asian lily,7,5.305844008186159e-05,10.710592795946415,False
Beech,7,5.305844008186159e-05,10.710592795946415,False
Bird cherry,7,5.305844008186159e-05,10.710592795946415,False
Black Basil,7,5.305844008186159e-05,10.710592795946415,False
Black Walnut,7,5.305844008186159e-05,10.710592795946415,False
Blue Lilies,7,5.305844008186159e-05,10.710592795946415,False
Blue Poppy,7,5.305844008186159e-05,10.710592795946415,False
Candy Apple,7,5.305844008186159e-05,10.710592795946415,False
Capitiú,7,5.305844008186159e-05,10.710592795946415,False
Chalk,7,5.305844008186159e-05,10.710592795946415,False
Cherry Jam,7,5.305844008186159e-05,10.710592795946415,False
Chocolate Truffle,7,5.305844008186159e-05,10.710592795946415,False
Cobblestone,7,5.305844008186159e-05,10.710592795946415,False
Cocktail Fruits,7,5.305844008186159e-05,10.710592795946415,False
Coco De Mer,7,5.305844008186159e-05,10.710592795946415,False
Cocobolo,7,5.305844008186159e-05,10.710592795946415,False
Coriander Extract,7,5.305844008186159e-05,10.710592795946415,False
"Cupuacu, Cupuassu, Copoasu",7,5.305844008186159e-05,10.710592795946415,False
