accord,note,accord_frequency,note_frequency,cooccurrence_count,p_note_given_accord,lift,representative_rank
caramel,Jasmine,4008,33686,1023,0.25523952095808383,0.9996363474440421,5
caramel,Sandalwood,4008,34292,843,0.21032934131736528,0.8091901901318092,6
caramel,Patchouli,4008,32473,826,0.2060878243512974,0.8372853344830063,7
caramel,Bergamot,4008,36337,729,0.18188622754491018,0.6603806037922778,8
caramel,Tonka Bean,4008,14188,653,0.1629241516966068,1.5149833192369138,9
caramel,Rose,4008,27804,620,0.15469061876247506,0.7340070973001487,10
cherry,Cherry,1803,1599,1282,0.7110371602884082,58.66612417564083,1
cherry,Vanilla,1803,35628,746,0.4137548530227399,1.5321285999576195,2
cherry,Musk,1803,49244,629,0.3488630061009429,0.9346417105616398,3
cherry,Sandalwood,1803,34292,458,0.2540210759844703,0.9772833475630226,4
cherry,Jasmine,1803,33686,426,0.23627287853577372,0.9253541787456102,5
cherry,Amber,1803,36671,421,0.23349972268441485,0.8400539503628167,6
cherry,Patchouli,1803,32473,415,0.23017193566278424,0.9351332944905345,7
cherry,Rose,1803,27804,405,0.22462562396006655,1.0658487472684355,8
cherry,Tonka Bean,1803,14188,345,0.1913477537437604,1.7792859565417471,9
cherry,Almond,1803,2713,248,0.13754853022739877,6.688823292628353,10
chocolate,Chocolate,1554,1099,740,0.47619047619047616,57.16452185969929,1
chocolate,Vanilla,1554,35628,722,0.4646074646074646,1.7204351298322331,2
chocolate,Dark Chocolate,1554,712,501,0.3223938223938224,59.737945208450824,3
chocolate,Musk,1554,49244,375,0.2413127413127413,0.6465029234300618,4
chocolate,Amber,1554,36671,347,0.2232947232947233,0.8033397737796308,5
chocolate,Patchouli,1554,32473,325,0.20913770913770913,0.8496762838831634,6
chocolate,Sandalwood,1554,34292,291,0.18725868725868725,0.7204315470091744,7
chocolate,Caramel,1554,4734,234,0.15057915057915058,4.196431629891706,8
chocolate,Tonka Bean,1554,14188,226,0.14543114543114544,1.3523210471335647,9
chocolate,Jasmine,1554,33686,223,0.1435006435006435,0.5620150773923854,10
cinnamon,Cinnamon,4259,8039,4050,0.9509274477576896,15.60590349330414,1
cinnamon,Vanilla,4259,35628,1797,0.42193003052359707,1.5624011711849715,2
cinnamon,Amber,4259,36671,1424,0.3343507865696173,1.2028823667783701,3
cinnamon,Patchouli,4259,32473,1316,0.3089927212960789,1.255363216228611,4
cinnamon,Sandalwood,4259,34292,1227,0.28809579713547784,1.108377420858614,5
cinnamon,Musk,4259,49244,1199,0.2815214839164123,0.7542264920212062,6
cinnamon,Bergamot,4259,36337,1154,0.2709556233857713,0.9837679333264939,7
cinnamon,Tonka Bean,4259,14188,859,0.20169053768490255,1.875460433942007,8
cinnamon,Cedar,4259,22305,816,0.1915942709556234,1.1332451094900422,9
cinnamon,Cardamom,4259,10562,806,0.18924630194881428,2.363876596866793,10
citrus,Bergamot,59969,36337,27031,0.45074955393620036,1.6365519622093985,1
citrus,Musk,59969,49244,24828,0.4140139071853791,1.1091880183365905,2
citrus,Jasmine,59969,33686,17800,0.29682002367890076,1.162484881670646,3
citrus,Amber,59969,36671,17549,0.2926345278393837,1.0528012123435382,4
citrus,Sandalwood,59969,34292,15905,0.26522036385465825,1.0203698414599633,5
citrus,Patchouli,59969,32473,15212,0.25366439326985607,1.0305775075937584,6
citrus,Vanilla,59969,35628,14450,0.24095782821124248,0.8922635644972836,7
citrus,Rose,59969,27804,13524,0.22551651686704796,1.0700760347529004,8
citrus,Lemon,59969,14685,12300,0.20510597141856626,1.8426714885428293,9
citrus,Cedar,59969,22305,12203,0.20348846904233855,1.2035971181688288,10
clay,Clay,43,56,43,1.0,2355.8928571428573,1
clay,Vetiver,43,17674,10,0.23255813953488372,1.7359621675250203,2
clay,Musk,43,49244,9,0.20930232558139536,0.5607435588894787,3
clay,Amber,43,36671,7,0.16279069767441862,0.5856665142533896,4
clay,Earthy Notes,43,470,6,0.13953488372093023,39.16773874319644,5
clay,Oakmoss,43,8737,6,0.13953488372093023,2.106997505929075,6
clay,Patchouli,43,32473,6,0.13953488372093023,0.5668967206387561,7
clay,Sandalwood,43,34292,6,0.13953488372093023,0.5368260005045586,8
clay,Tonka Bean,43,14188,5,0.11627906976744186,1.0812445499308292,9
clay,Mimosa,43,2076,4,0.09302325581395349,5.911636868754761,10
coca-cola,Coca-Cola,90,99,90,1.0,1332.6262626262626,1
coca-cola,Vanilla,90,35628,40,0.4444444444444444,1.645771740079588,2
coca-cola,Lime,90,3838,27,0.3,10.312402292860865,3
coca-cola,Cinnamon,90,8039,25,0.2777777777777778,4.558679216596868,4
coca-cola,Amber,90,36671,24,0.26666666666666666,0.9593775281103142,5
coca-cola,Musk,90,49244,22,0.24444444444444444,0.6548930947030208,6
coca-cola,Patchouli,90,32473,16,0.17777777777777778,0.7222684144434521,7
coca-cola,Rum,90,1971,15,0.16666666666666666,11.155927617114832,8
coca-cola,Tobacco,90,5072,14,0.15555555555555556,4.046223273746933,9
coca-cola,Lemon,90,14685,14,0.15555555555555556,1.3975106873983278,10
coconut,Coconut,3269,3886,2727,0.8342000611807893,28.321156477504253,1
coconut,Vanilla,3269,35628,1444,0.4417252982563475,1.635702778684179,2
coconut,Musk,3269,49244,1184,0.36219027225451206,0.9703468974603562,3
coconut,Sandalwood,3269,34292,888,0.27164270419088404,1.0450782096087523,4
coconut,Jasmine,3269,33686,834,0.25512389109819517,0.999183487282102,5
coconut,Amber,3269,36671,670,0.20495564392780666,0.7373618964139383,6
coconut,Bergamot,3269,36337,569,0.17405934536555523,0.6319632725342681,7
coconut,Coconut Milk,3269,536,439,0.13429183236463751,33.054331051989976,8
coconut,Tonka Bean,3269,14188,416,0.1272560416029367,1.1833161522889368,9
coconut,Peach,3269,7921,348,0.1064545732639951,1.7730781278524017,10
coffee,Coffee,1815,2469,1655,0.9118457300275482,48.7241017264214,1
coffee,Vanilla,1815,35628,784,0.4319559228650138,1.5995269143252853,2
coffee,Patchouli,1815,32473,540,0.2975206611570248,1.2087549911140418,3
coffee,Amber,1815,36671,452,0.2490358126721763,0.8959476088964091,4
coffee,Musk,1815,49244,437,0.24077134986225895,0.6450524772018484,5
coffee,Sandalwood,1815,34292,383,0.21101928374655649,0.8118445732148372,6
coffee,Jasmine,1815,33686,344,0.18953168044077134,0.7422939678368154,7
coffee,Tonka Bean,1815,14188,339,0.18677685950413223,1.736782567971537,8
coffee,Cedar,1815,22305,315,0.17355371900826447,1.0265385406303669,9
coffee,Bergamot,1815,36337,311,0.17134986225895316,0.6221258587066542,10
conifer,Lime,1828,3838,592,0.3238512035010941,11.132279645101445,1
conifer,Cedar,1828,22305,427,0.2335886214442013,1.381634020494664,2
conifer,Pine,1828,1005,376,0.20568927789934355,27.001578540557606,3
conifer,Bergamot,1828,36337,375,0.2051422319474836,0.7448169816118972,4
conifer,Musk,1828,49244,360,0.19693654266958424,0.527614289545899,5
conifer,Patchouli,1828,32473,303,0.16575492341356673,0.673422444675634,6
conifer,Vetiver,1828,17674,300,0.16411378555798686,1.2250498884613108,7
conifer,Amber,1828,36671,287,0.15700218818380743,0.5648413920288434,8
conifer,Fir,1828,876,264,0.14442013129102846,21.75039717034861,9
conifer,Lemon,1828,14685,255,0.13949671772428884,1.2532381320643804,10
earthy,Patchouli,19049,32473,9540,0.5008136910074019,2.034685746762127,1
earthy,Vetiver,19049,17674,8223,0.43167620347524804,3.222306298771612,2
earthy,Bergamot,19049,36337,6116,0.32106672266260694,1.1657080309568135,3
earthy,Musk,19049,49244,5842,0.3066827654995013,0.821636285686565,4
earthy,Amber,19049,36671,5000,0.2624809701296656,0.9443187911212343,5
earthy,Oakmoss,19049,8737,4643,0.24373982886240747,3.6805076824788165,6
earthy,Jasmine,19049,33686,4462,0.23423801774371358,0.9173847200892992,7
earthy,Sandalwood,19049,34292,4437,0.23292561289306526,0.8961237638219438,8
earthy,Cedar,19049,22305,4036,0.21187463908866608,1.2531997818860217,9
earthy,Rose,19049,27804,3646,0.19140112341855214,0.90819846829987,10
floral,Musk,46586,49244,19408,0.41660584725024685,1.1161321059971787,1
floral,Jasmine,46586,33686,15533,0.33342635126432835,1.3058522389806697,2
floral,Rose,46586,27804,14177,0.3043188940883527,1.443993371352193,3
floral,Bergamot,46586,36337,12702,0.272657021422745,0.9899452578997372,4
floral,Amber,46586,36671,11892,0.2552698235521401,0.918375496202281,5
floral,Sandalwood,46586,34292,11877,0.2549478384063882,0.9808488370743845,6
floral,Vanilla,46586,35628,11185,0.2400935903490319,0.8890633034340344,7
floral,Patchouli,46586,32473,8220,0.17644785987206457,0.7168652773972678,8
floral,Cedar,46586,22305,6551,0.1406216459880651,0.8317513452232874,9
floral,Violet,46586,9921,5269,0.11310264886446572,1.5040452035771559,10
foresty,Cedar Leaves,1,61,1,1.0,2162.7868852459014,1
foresty,Green Apple,1,1658,1,1.0,79.57177322074789,2
foresty,Pineapple,1,4299,1,1.0,30.688532216794602,3
foresty,Geranium,1,8423,1,1.0,15.663065416122521,4
foresty,Grapefruit,1,9759,1,1.0,13.518803156061072,5
foresty,Lavender,1,12996,1,1.0,10.15158510310865,6
foresty,Lemon,1,14685,1,1.0,8.983997276132108,7
foresty,Cedar,1,22305,1,1.0,5.914817305536875,8
foresty,Patchouli,1,32473,1,1.0,4.062759831244419,9
foresty,Sandalwood,1,34292,1,1.0,3.8472530036160038,10
fresh,Musk,33478,49244,13628,0.4070733018698847,1.09059338631496,1
fresh,Jasmine,33478,33686,9964,0.2976282932074795,1.165650440030362,2
fresh,Amber,33478,36671,8114,0.24236812234900532,0.871959487919726,3
fresh,Bergamot,33478,36337,8010,0.23926160463588028,0.8686953655946194,4
fresh,Sandalwood,33478,34292,7388,0.22068223908238246,0.849020407154401,5
fresh,Rose,33478,27804,6860,0.20491068761574766,0.9723013601332754,6
fresh,Vanilla,33478,35628,6397,0.191080709719816,0.7075692722952545,7
fresh,Cedar,33478,22305,5534,0.16530258677340343,0.9777346008973375,8
fresh,Lemon,33478,14685,5167,0.1543401636895872,1.3865916101850349,9
fresh,Patchouli,33478,32473,4897,0.14627516578051258,0.5942808678416847,10
fresh spicy,Bergamot,47271,36337,19324,0.40879185970256604,1.4842147136681492,1
fresh spicy,Musk,47271,49244,16260,0.34397410674620804,0.9215438206284466,2
fresh spicy,Amber,47271,36671,13103,0.2771889742125193,0.9972332733729016,3
fresh spicy,Patchouli,47271,32473,12593,0.26640011846586703,1.082319700341879,4
fresh spicy,Sandalwood,47271,34292,11721,0.24795329060100274,0.9539390420211796,5
fresh spicy,Cedar,47271,22305,10430,0.2206426773285947,1.3050611262031606,6
fresh spicy,Jasmine,47271,33686,9812,0.20756912271794548,0.8129369577919179,7
fresh spicy,Lavender,47271,12996,9370,0.1982187810708468,2.012234825075163,8
fresh spicy,Vetiver,47271,17674,9193,0.19447441348818514,1.4516809647785598,9
fresh spicy,Vanilla,47271,35628,8663,0.1832624653593112,0.6786184196377548,10
fruity,Musk,43222,49244,18130,0.4194623108602101,1.1237848808339599,1
fruity,Vanilla,43222,35628,13657,0.3159733469066679,1.1700450111540557,2
fruity,Jasmine,43222,33686,12933,0.2992226181111471,1.1718945558215175,3
fruity,Amber,43222,36671,11888,0.27504511591319236,0.98952038783855,4
fruity,Sandalwood,43222,34292,11202,0.259173569015779,0.9971062918538354,5
fruity,Rose,43222,27804,10492,0.24274674934061358,1.1518335002340365,6
fruity,Bergamot,43222,36337,10260,0.23737911248901022,0.8618605363864689,7
fruity,Patchouli,43222,32473,9478,0.21928647448058858,0.8909082800549396,8
fruity,Cedar,43222,22305,6533,0.15114987737726157,0.8940239104408034,9
fruity,Peach,43222,7921,6113,0.14143260376660033,2.3556625949914887,10
gasoline,Gasoline,25,53,24,0.96,2389.675471698113,1
gasoline,Leather,25,10626,10,0.4,4.966309053265575,2
gasoline,Amber,25,36671,6,0.24,0.8634397752992828,3
gasoline,Metallic notes,25,402,5,0.2,65.636815920398,4
gasoline,Woody Notes,25,8278,5,0.2,3.1874848997342355,5
gasoline,Rose,25,27804,5,0.2,0.9490001438641922,6
gasoline,Patchouli,25,32473,5,0.2,0.8125519662488837,7
gasoline,Smoke,25,1224,4,0.16,17.245751633986927,8
gasoline,Vetiver,25,17674,4,0.16,1.194341971257214,9
gasoline,Cedar,25,22305,4,0.16,0.9463707688859,10
gourmand,Candy apple,151,108,93,0.6158940397350994,752.360191317145,1
gourmand,Vanilla,151,35628,59,0.39072847682119205,1.4468622416924852,2
gourmand,Musk,151,49244,59,0.39072847682119205,1.0468038328937508,3
gourmand,Jasmine,151,33686,27,0.17880794701986755,0.700294853955089,4
gourmand,Sandalwood,151,34292,27,0.17880794701986755,0.6879194112425967,5
gourmand,Cereals,151,36,24,0.15894039735099338,582.4724061810155,6
gourmand,Patchouli,151,32473,24,0.15894039735099338,0.6457366619196426,7
gourmand,Amber,151,36671,22,0.1456953642384106,0.5241632190006684,8
gourmand,Milk,151,1657,16,0.10596026490066225,8.436534549393102,9
gourmand,Rose,151,27804,16,0.10596026490066225,0.5027815331730819,10
green,Musk,29755,49244,10870,0.3653167534868089,0.9787230787002418,1
green,Bergamot,29755,36337,8959,0.30109225340278944,1.0931860360357215,2
green,Jasmine,29755,33686,7374,0.24782389514367334,0.9705933172921932,3
green,Amber,29755,36671,6953,0.23367501260292387,0.8406845848955237,4
green,Sandalwood,29755,34292,6687,0.22473533859855485,0.8646137064419498,5
green,Cedar,29755,22305,5640,0.18954797513023022,1.121141643529759,6
green,Vetiver,29755,17674,5418,0.18208704419425306,1.3592137456460227,7
green,Rose,29755,27804,5357,0.1800369685767098,0.8542755454008533,8
green,Patchouli,29755,32473,5271,0.17714669803394387,0.7197044890098918,9
green,Vanilla,29755,35628,4485,0.1507309695849437,0.5581547327198165,10
herbal,Lavender,8607,12996,2829,0.3286859532938306,3.336683427058716,1
herbal,Bergamot,8607,36337,2643,0.3070756361101429,1.1149101101359813,2
herbal,Musk,8607,49244,2295,0.26664342976646915,0.7143665764172341,3
herbal,Patchouli,8607,32473,1957,0.22737306843267108,0.9237621691350444,4
herbal,Sage,8607,3530,1890,0.219588706866504,8.206894645013563,5
herbal,Geranium,8607,8423,1871,0.21738120134774022,3.404855976944956,6
herbal,Amber,8607,36671,1840,0.21377948181712558,0.7691071155990669,7
herbal,Cedar,8607,22305,1797,0.20878354827466017,1.2349165444463535,8
herbal,Vetiver,8607,17674,1657,0.19251771813640062,1.4370749436310588,9
herbal,Sandalwood,8607,34292,1635,0.1899616591146741,0.7308305636008093,10
honey,Honey,3467,3974,2784,0.8029997115661955,26.65821639328842,1
honey,Vanilla,3467,35628,1164,0.335736948370349,1.2432293588890801,2
honey,Musk,3467,49244,939,0.2708393423709259,0.7256078799243817,3
honey,Amber,3467,36671,888,0.25612921834438995,0.9214673113952542,4
honey,Patchouli,3467,32473,841,0.24257282953562156,0.9855151479886229,5
honey,Jasmine,3467,33686,811,0.23391981540236514,0.9161384921342408,6
honey,Rose,3467,27804,628,0.181136429189501,0.8594924867994126,7
honey,Sandalwood,3467,34292,621,0.17911739255840783,0.6891099265202014,8
honey,Bergamot,3467,36337,599,0.17277184886068647,0.6272887145386347,9
honey,Orange Blossom,3467,11479,498,0.14364003461205654,1.6508781049192978,10
hot iron,Hot iron,10,25,10,1.0,5277.2,1
hot iron,Musk,10,49244,4,0.4,1.0716432458776703,2
hot iron,Metallic notes,10,402,3,0.3,98.45522388059702,3
hot iron,Cedar,10,22305,3,0.3,1.7744451916610626,4
hot iron,Amber,10,36671,3,0.3,1.0792997191241036,5
hot iron,Resins,10,981,2,0.2,26.89704383282365,6
hot iron,Ambergris,10,6452,2,0.2,4.089584624922504,7
hot iron,Leather,10,10626,2,0.2,2.4831545266327875,8
hot iron,Thistle,10,11,1,0.1,1199.3636363636363,9
hot iron,Motor Oil,10,14,1,0.1,942.3571428571429,10
industrial glue,Industrial glue,12,14,12,1.0,9423.57142857143,1
industrial glue,Leather,12,10626,6,0.5,6.207886316581969,2
industrial glue,Musk,12,49244,3,0.25,0.6697770286735439,3
industrial glue,Ink,12,147,2,0.16666666666666666,149.58049886621316,4
industrial glue,Hawthorn,12,364,2,0.16666666666666666,60.40750915750916,5
industrial glue,Styrax,12,1435,2,0.16666666666666666,15.32288037166086,6
industrial glue,Almond,12,2713,2,0.16666666666666666,8.104804029979112,7
industrial glue,Woody Notes,12,8278,2,0.16666666666666666,2.656237416445196,8
industrial glue,Saffron,12,8393,2,0.16666666666666666,2.619841931768537,9
industrial glue,Vetiver,12,17674,2,0.16666666666666666,1.2441062200595978,10
iris,Iris,7451,9451,5305,0.7119849684606093,9.938861166967325,1
iris,Musk,7451,49244,2925,0.3925647564085358,1.0517234244370506,2
iris,Sandalwood,7451,34292,2264,0.30385183196886323,1.1689948731964344,3
iris,Vanilla,7451,35628,2214,0.2971413233123071,1.1003102836138057,4
iris,Bergamot,7451,36337,2192,0.29418869950342236,1.068121064630721,5
iris,Jasmine,7451,33686,2082,0.2794255804589988,1.0943601742550528,6
iris,Amber,7451,36671,2029,0.27231244128304927,0.9796891379693133,7
iris,Patchouli,7451,32473,1814,0.24345725405985774,0.9891083524194572,8
iris,Rose,7451,27804,1800,0.241578311636022,1.1462892624852676,9
iris,Cedar,7451,22305,1327,0.17809689974500068,1.0534106246741959,10
lactonic,Vanilla,7015,35628,2529,0.3605131860299359,1.3349754303617782,1
lactonic,Musk,7015,49244,1926,0.2745545260156807,0.7355612585746234,2
lactonic,Coconut,7015,3886,1465,0.20883820384889523,7.090073143022323,3
lactonic,Jasmine,7015,33686,1393,0.19857448325017818,0.7777097778066855,4
lactonic,Sandalwood,7015,34292,1374,0.19586600142551674,0.7535460622905757,5
lactonic,Milk,7015,1657,1345,0.1917320028510335,15.265662725489952,6
lactonic,Gardenia,7015,4004,1125,0.16037063435495366,5.284140307304955,7
lactonic,Amber,7015,36671,1024,0.1459729151817534,0.5251617545179768,8
lactonic,Bergamot,7015,36337,814,0.11603706343549537,0.42129977100599675,9
lactonic,Peach,7015,7921,766,0.10919458303635067,1.8187149779050302,10
lavender,Lavender,8336,12996,8248,0.989443378119002,10.044418657682359,1
lavender,Bergamot,8336,36337,3393,0.40702975047984646,1.4778169628974913,2
lavender,Musk,8336,49244,2808,0.33685220729366605,0.9024634820131053,3
lavender,Patchouli,8336,32473,2582,0.30974088291746643,1.258402817211263,4
lavender,Amber,8336,36671,2504,0.30038387715930903,1.0806807808248382,5
lavender,Sandalwood,8336,34292,2275,0.2729126679462572,1.049964081481095,6
lavender,Cedar,8336,22305,2087,0.25035988483685223,1.4808329794452326,7
lavender,Vanilla,8336,35628,1837,0.22036948176583493,0.8160251972989391,8
lavender,Vetiver,8336,17674,1752,0.21017274472168906,1.5688633139715082,9
lavender,Lemon,8336,14685,1527,0.1831813819577735,1.6457010365467524,10
leather,Leather,10809,10626,7698,0.7121842908687205,8.842318228337126,1
leather,Patchouli,10809,32473,3675,0.33999444907021925,1.3813157905285631,2
leather,Amber,10809,36671,3594,0.3325006938662226,1.1962263516612786,3
leather,Musk,10809,49244,3359,0.3107595522249977,0.8325584380847199,4
leather,Saffron,10809,8393,3164,0.2927190304375983,4.601265541002305,5
leather,Bergamot,10809,36337,2787,0.25784068831529283,0.9361510859299497,6
leather,Sandalwood,10809,34292,2485,0.22990100841891017,0.8844873451740003,7
leather,Vanilla,10809,35628,2441,0.2258303265797021,0.8362466314600904,8
leather,Rose,10809,27804,2331,0.21565362198168192,1.0232765914272515,9
leather,Jasmine,10809,33686,1970,0.18225552780090665,0.71379717932594,10
marine,Sea Notes,4326,2183,1815,0.41955617198335643,25.3559531698416,1
marine,Musk,4326,49244,1560,0.3606102635228849,0.9661138832461661,2
marine,Amber,4326,36671,1175,0.2716134997688396,0.9771745800360777,3
marine,Bergamot,4326,36337,1167,0.2697642163661581,0.9794422507413171,4
marine,Patchouli,4326,32473,949,0.2193712436430883,0.8912526768032716,5
marine,Sandalwood,4326,34292,853,0.19717984281091078,0.758600742506808,6
marine,Cedar,4326,22305,802,0.18539066111881647,1.0965518906704979,7
marine,Jasmine,4326,33686,768,0.17753120665742025,0.6952945465271464,8
marine,Lemon,4326,14685,665,0.15372168284789645,1.3810351799879454,9
marine,Sea water,4326,762,663,0.15325936199722606,26.5347869137717,10
meat,Fire,4,77,2,0.5,856.6883116883117,1
meat,Salt,4,939,2,0.5,70.25026624068158,2
meat,Spray Paint,4,13,1,0.25,2537.1153846153848,3
meat,Bluebell,4,19,1,0.25,1735.921052631579,4
meat,Strawberry Syrup,4,20,1,0.25,1649.125,5
meat,Steam Accord,4,24,1,0.25,1374.2708333333333,6
meat,Butterscotch,4,28,1,0.25,1177.9464285714287,7
meat,Gasoline,4,53,1,0.25,622.311320754717,8
meat,Marshamallow,4,69,1,0.25,478.0072463768116,9
meat,Blood,4,76,1,0.25,433.98026315789474,10
metallic,Saffron,2235,8393,1881,0.8416107382550335,13.229322613843271,1
metallic,Amber,2235,36671,697,0.3118568232662192,1.1219566058605521,2
metallic,Musk,2235,49244,605,0.27069351230425054,0.7252171854093854,3
metallic,Rose,2235,27804,604,0.2702460850111857,1.2823178677717497,4
metallic,Patchouli,2235,32473,529,0.2366890380313199,0.961610716209529,5
metallic,Sandalwood,2235,34292,491,0.2196868008948546,0.8451907045975203,6
metallic,Vanilla,2235,35628,430,0.19239373601789708,0.7124313908398215,7
metallic,Jasmine,2235,33686,398,0.17807606263982104,0.6974284552654393,8
metallic,Agarwood (Oud),2235,5939,373,0.1668903803131991,3.7073325264725305,9
metallic,Leather,2235,10626,357,0.1597315436241611,1.9831905279818907,10
milky,Fig Milk,20,24,14,0.7,3847.9583333333335,1
milky,Sandalwood,20,34292,12,0.6,2.3083518021696023,2
milky,Massoia,20,49,6,0.3,807.734693877551,3
milky,Musk,20,49244,6,0.3,0.8037324344082528,4
milky,Fig Leaf,20,725,4,0.2,36.39448275862069,5
milky,Fig,20,1810,4,0.2,14.577900552486188,6
milky,Tonka Bean,20,14188,4,0.2,1.8597406258810263,7
milky,Jasmine,20,33686,4,0.2,0.7832927625719883,8
milky,Amber,20,36671,4,0.2,0.7195331460827357,9
milky,Cashmere Wood,20,2688,3,0.15,7.362165178571429,10
mineral,Mineral notes,770,433,325,0.42207792207792205,128.60217150055487,1
mineral,Musk,770,49244,176,0.22857142857142856,0.6123675690729545,2
mineral,Patchouli,770,32473,135,0.17532467532467533,0.7123020483350604,3
mineral,Solar Notes,770,570,123,0.15974025974025974,36.97286397812714,4
mineral,Amber,770,36671,123,0.15974025974025974,0.5746920582349122,5
mineral,Metallic notes,770,402,111,0.14415584415584415,47.30965303353363,6
mineral,Vetiver,770,17674,96,0.12467532467532468,0.9306560814991278,7
mineral,Sand,770,304,95,0.12337662337662338,53.54301948051948,8
mineral,Bergamot,770,36337,93,0.12077922077922078,0.43851728534008305,9
mineral,Cedar,770,22305,90,0.11688311688311688,0.691342282465349,10
mossy,Oakmoss,6173,8737,3780,0.6123440790539446,9.246486705915865,1
mossy,Bergamot,6173,36337,2304,0.37323829580430906,1.355129162161502,2
mossy,Musk,6173,49244,2162,0.3502348938927588,0.9383171462771438,3
mossy,Patchouli,6173,32473,2137,0.34618499919002105,1.406466508888599,4
mossy,Jasmine,6173,33686,1909,0.309249959501053,1.2111662755142765,5
mossy,Moss,6173,4302,1843,0.2985582374858254,9.155924749303798,6
mossy,Amber,6173,36671,1809,0.29305038069010203,1.0542973118934624,7
mossy,Sandalwood,6173,34292,1419,0.22987202332739348,0.8843758321936027,8
mossy,Rose,6173,27804,1321,0.21399643609266158,1.0154132431918013,9
mossy,Cedar,6173,22305,1307,0.21172849505912847,1.2523353666510117,10
musky,Musk,41154,49244,30302,0.7363075278223259,1.972647472699201,1
musky,Amber,41154,36671,12091,0.2937989016863488,1.0569902402301548,2
musky,Bergamot,41154,36337,12011,0.29185498371968704,1.0596479621911086,3
musky,Jasmine,41154,33686,11550,0.2806531564367984,1.099167931149641,4
musky,Vanilla,41154,35628,10544,0.25620838800602613,0.9487361802412436,5
musky,Sandalwood,41154,34292,10325,0.25088691257228946,0.9652254279616863,6
musky,Rose,41154,27804,9844,0.23919910579773535,1.1349999290711847,7
musky,Patchouli,41154,32473,8413,0.20442727316907228,0.8305389138421366,8
musky,Cedar,41154,22305,7064,0.17164795645623754,1.0152663033073939,9
musky,White Musk,41154,8339,5520,0.13413033969966467,2.1220548886649193,10
nutty,Vanilla,3619,35628,1589,0.43907156673114117,1.6258760468968074,1
nutty,Almond,3619,2713,1144,0.3161094224924012,15.3720295279847,2
nutty,Musk,3619,49244,840,0.23210831721470018,0.6218432761379131,3
nutty,Sandalwood,3619,34292,780,0.21552915169936446,0.8291951762421893,4
nutty,Hazelnut,3619,963,698,0.19287095882840563,26.423121078122072,5
nutty,Tonka Bean,3619,14188,673,0.18596297319701574,1.729214480820573,6
nutty,Jasmine,3619,33686,630,0.17408123791102514,0.6817828687763922,7
nutty,Amber,3619,36671,523,0.14451505940867643,0.519916876763292,8
nutty,Cherry,3619,1599,486,0.1342912406742194,11.080077162069896,9
nutty,Coconut,3619,3886,470,0.12987012987012986,4.409100935091671,10
oily,Oily Notes,132,240,132,1.0,549.7083333333334,1
oily,Vanilla,132,35628,35,0.26515151515151514,0.9818524585702086,2
oily,Coconut,132,3886,27,0.20454545454545456,6.944333972769382,3
oily,Sugar,132,2094,19,0.14393939393939395,9.068731729906515,4
oily,Olive,132,169,18,0.13636363636363635,106.45239376008607,5
oily,Herbal Notes,132,997,11,0.08333333333333333,11.027248411902374,6
oily,Custard,132,234,9,0.06818181818181818,38.44114219114219,7
oily,Pumpkin,132,145,8,0.06060606060606061,55.14315569487983,8
oily,Wildflowers,132,251,8,0.06060606060606061,31.855607871544127,9
oily,Wild Berries,132,403,8,0.06060606060606061,19.840589518008873,10
oud,Agarwood (Oud),8298,5939,4409,0.5313328512894674,11.803122254692612,1
oud,Amber,8298,36671,2860,0.3446613641841408,1.2399763785229116,2
oud,Patchouli,8298,32473,2629,0.316823330923114,1.2871771024754852,3
oud,Musk,8298,49244,2561,0.3086285852012533,0.8268493470392606,4
oud,Oud,8298,3780,2539,0.3059773439382984,10.679256874544896,5
oud,Saffron,8298,8393,2399,0.2891058086285852,4.544469120978106,6
oud,Rose,8298,27804,2394,0.2885032537960954,1.3689481467889106,7
oud,Sandalwood,8298,34292,2370,0.2856109906001446,1.0988177414521485,8
oud,Vanilla,8298,35628,1982,0.2388527355989395,0.8844684351512319,9
oud,Leather,8298,10626,1555,0.18739455290431428,2.326648161553377,10
ozonic,Musk,5777,49244,2167,0.3751081876406439,1.0049553893962748,1
ozonic,Violet Leaf,5777,2849,1640,0.2838843690496798,13.145968693830905,2
ozonic,Bergamot,5777,36337,1308,0.22641509433962265,0.8220530972899913,3
ozonic,Sandalwood,5777,34292,1271,0.2200103860135018,0.8464356184171613,4
ozonic,Amber,5777,36671,1259,0.2179331833131383,0.7840507451256398,5
ozonic,Jasmine,5777,33686,1133,0.19612255495932146,0.7681068893838175,6
ozonic,Cedar,5777,22305,979,0.1694651203046564,1.00235522626287,7
ozonic,Patchouli,5777,32473,902,0.15613640297732387,0.6343447062112628,8
ozonic,Rose,5777,27804,849,0.14696209105071836,0.6973352277485713,9
ozonic,Ozonic notes,5777,1107,847,0.14661589060065777,17.473382517565295,10
paper,Paper,58,108,58,1.0,1221.5740740740741,1
paper,Amber,58,36671,13,0.22413793103448276,0.8063733533685831,2
paper,Leather,58,10626,12,0.20689655172413793,2.568780544792539,3
paper,Rose,58,27804,12,0.20689655172413793,0.9817242867560609,4
paper,Sandalwood,58,34292,11,0.1896551724137931,0.7296514317202766,5
paper,Vanilla,58,35628,10,0.1724137931034483,0.6384459336515642,6
paper,Musk,58,49244,9,0.15517241379310345,0.4157236729697859,7
