note,perfume_count,occurrence_count,strict_match_status,strict_matched_term,strict_ifra_level,material_family_candidate,alias_candidate,final_auto_status
Jasmine Leaf,20,20,UNMATCHED,,,,,UNMATCHED
Kephalis,20,20,UNMATCHED,,,,,UNMATCHED
Kulfi,20,20,UNMATCHED,,,,,UNMATCHED
Methyl Pamplemousse,20,20,UNMATCHED,,,,,UNMATCHED
NorlimbanolTM,20,20,UNMATCHED,,,,,UNMATCHED
Nutmeg Flower,20,20,UNMATCHED,,,,,UNMATCHED
Redwood,20,20,UNMATCHED,,,,,UNMATCHED
Rosebud,20,20,UNMATCHED,,,,,UNMATCHED
Storax,20,20,UNMATCHED,,,,,UNMATCHED
Strawberry Syrup,20,20,UNMATCHED,,,,,UNMATCHED
Bougainvillea,19,20,UNMATCHED,,,,,UNMATCHED
False Jasmine,19,20,UNMATCHED,,,,,UNMATCHED
Jackfruit,19,20,UNMATCHED,,,,,UNMATCHED
Amaranth,19,19,UNMATCHED,,,,,UNMATCHED
Amber Oil,19,19,UNMATCHED,,,,,UNMATCHED
Asafoetida,19,19,UNMATCHED,,,,,UNMATCHED
Banana Flower,19,19,UNMATCHED,,,,,UNMATCHED
Bluebell,19,19,UNMATCHED,,,,,UNMATCHED
Brazil nut,19,19,UNMATCHED,,,,,UNMATCHED
Canadian balsam,19,19,UNMATCHED,,,,,UNMATCHED
Chinese Cinnamon Wood,19,19,UNMATCHED,,,,,UNMATCHED
Chinese Peony,19,19,UNMATCHED,,,,,UNMATCHED
Cloudberry,19,19,UNMATCHED,,,,,UNMATCHED
Coffee CO2,19,19,UNMATCHED,,,,,UNMATCHED
Dihydromyrcenol,19,19,MATCH_PRINCIPAL_EXACT,Dihydromyrcenol,PRINCIPAL,,,STRICT_MATCH
Guarana,19,19,UNMATCHED,,,,,UNMATCHED
Iran Galbanum,19,19,UNMATCHED,,,,,UNMATCHED
Iris Petals,19,19,UNMATCHED,,,,,UNMATCHED
Japanese Loquat,19,19,UNMATCHED,,,,,UNMATCHED
Mahonia,19,19,UNMATCHED,,,,,UNMATCHED
Mirabilis,19,19,UNMATCHED,,,,,UNMATCHED
Muhuhu,19,19,UNMATCHED,,,,,UNMATCHED
Mystikal,19,19,UNMATCHED,,,,,UNMATCHED
Nag Champa,19,19,UNMATCHED,,,,,UNMATCHED
Rice Basmati,19,19,UNMATCHED,,,,,UNMATCHED
Sea Buckthorn,19,19,UNMATCHED,,,,,UNMATCHED
Sea Daffodil,19,19,UNMATCHED,,,,,UNMATCHED
Soybean,19,19,UNMATCHED,,,,,UNMATCHED
Sycamore,19,19,UNMATCHED,,,,,UNMATCHED
White Willow,19,19,UNMATCHED,,,,,UNMATCHED
Yellow Plum,19,19,UNMATCHED,,,,,UNMATCHED
Arabian Spices,18,19,UNMATCHED,,,,,UNMATCHED
Bay essence,18,19,UNMATCHED,,,,,UNMATCHED
Aquozone,18,18,UNMATCHED,,,,,UNMATCHED
Argentinian Lemon,18,18,UNMATCHED,,,,,UNMATCHED
Azalea,18,18,UNMATCHED,,,,,UNMATCHED
Beetroot,18,18,UNMATCHED,,,,,UNMATCHED
Borneol,18,18,MATCH_PRINCIPAL_EXACT,Borneol,PRINCIPAL,,,STRICT_MATCH
Bourbon Rose,18,18,UNMATCHED,,,,,UNMATCHED
Boysenberry,18,18,UNMATCHED,,,,,UNMATCHED
Cananga,18,18,UNMATCHED,,,Cananga oil,,CANDIDATE_ONLY
Cashew,18,18,UNMATCHED,,,,,UNMATCHED
Coral Reef,18,18,UNMATCHED,,,,,UNMATCHED
Florida Grapefruit,18,18,UNMATCHED,,,,,UNMATCHED
Fruity and Spicy Notes,18,18,UNMATCHED,,,,,UNMATCHED
Grape leaves,18,18,UNMATCHED,,,,,UNMATCHED
Hazelnut cocoa spread,18,18,UNMATCHED,,,,,UNMATCHED
Hyraceum,18,18,UNMATCHED,,,,,UNMATCHED
Jade Flower,18,18,UNMATCHED,,,,,UNMATCHED
Pepperwood or Hercules Club,18,18,UNMATCHED,,,,,UNMATCHED
Rangoon Creeper,18,18,UNMATCHED,,,,,UNMATCHED
Rice Flower,18,18,UNMATCHED,,,,,UNMATCHED
Star apple,18,18,UNMATCHED,,,,,UNMATCHED
Strelitzia,18,18,UNMATCHED,,,,,UNMATCHED
Wasabi,18,18,UNMATCHED,,,,,UNMATCHED
Yeast,18,18,MATCH_SECONDARY_DESCRIPTOR,Yeast,SECONDARY_DESCRIPTOR,,,STRICT_MATCH
Avocado,17,18,UNMATCHED,,,,,UNMATCHED
Michelia,17,18,UNMATCHED,,,"Michelia alba extract | Michelia alba oil, rectified | Michelia alba flower oil | Michelia alba leaf extract | Michelia alba leaf oil",,CANDIDATE_ONLY
Beer,17,17,UNMATCHED,,,,,UNMATCHED
Bulgarian Light Tobacco,17,17,UNMATCHED,,,,,UNMATCHED
Calamansi,17,17,UNMATCHED,,,,,UNMATCHED
Californian Lemon,17,17,UNMATCHED,,,,,UNMATCHED
Cone Waffle,17,17,UNMATCHED,,,,,UNMATCHED
Cork,17,17,UNMATCHED,,,,,UNMATCHED
Darjeeling Tea,17,17,UNMATCHED,,,,,UNMATCHED
Eglantine Rose,17,17,UNMATCHED,,,,,UNMATCHED
Green Nard,17,17,UNMATCHED,,,,,UNMATCHED
Japanese Cypress,17,17,UNMATCHED,,,,,UNMATCHED
Japanese Green Tea,17,17,UNMATCHED,,,,,UNMATCHED
Lotus Leaf,17,17,UNMATCHED,,,,,UNMATCHED
Mousse de Saxe,17,17,UNMATCHED,,,,,UNMATCHED
Myrrh Oil,17,17,MATCH_PRINCIPAL_EXACT,Myrrh oil,PRINCIPAL,,,STRICT_MATCH
Papaya flower,17,17,UNMATCHED,,,,,UNMATCHED
Paramela,17,17,UNMATCHED,,,,,UNMATCHED
Pepper Oil,17,17,UNMATCHED,,,,,UNMATCHED
Pink Nerium Oleander,17,17,UNMATCHED,,,,,UNMATCHED
Sicilian Bitter Orange,17,17,UNMATCHED,,,,,UNMATCHED
Sweet Pepper,17,17,UNMATCHED,,,,,UNMATCHED
White Carnation,17,17,UNMATCHED,,,,,UNMATCHED
Yellow Rose,17,17,UNMATCHED,,,,,UNMATCHED
Pancake,16,18,UNMATCHED,,,,,UNMATCHED
Apple juice,16,16,UNMATCHED,,,,,UNMATCHED
Argan,16,16,UNMATCHED,,,,,UNMATCHED
Baileys Irish Cream,16,16,UNMATCHED,,,,,UNMATCHED
Barberry,16,16,UNMATCHED,,,,,UNMATCHED
Canadian Fir,16,16,UNMATCHED,,,,,UNMATCHED
Carambola,16,16,UNMATCHED,,,,,UNMATCHED
Cherry Tree,16,16,UNMATCHED,,,,,UNMATCHED
Chocolate Flower,16,16,UNMATCHED,,,,,UNMATCHED
Cubeb or Tailed pepper,16,16,UNMATCHED,,,,,UNMATCHED
Desert Rose,16,16,UNMATCHED,,,,,UNMATCHED
Ember,16,16,UNMATCHED,,,,,UNMATCHED
Flouve,16,16,UNMATCHED,,,Flouve absolute | Flouve oil,,CANDIDATE_ONLY
Goldenrod,16,16,UNMATCHED,,,,,UNMATCHED
Grapefruit Peel,16,16,UNMATCHED,,,,,UNMATCHED
Green Sap,16,16,UNMATCHED,,,,,UNMATCHED
Gummy Candies,16,16,UNMATCHED,,,,,UNMATCHED
Iced Tea,16,16,UNMATCHED,,,,,UNMATCHED
Italian Violet,16,16,UNMATCHED,,,,,UNMATCHED
Jabuticaba,16,16,UNMATCHED,,,,,UNMATCHED
Jasmine Orchid,16,16,UNMATCHED,,,,,UNMATCHED
Laminaria,16,16,UNMATCHED,,,,,UNMATCHED
Lysylang,16,16,UNMATCHED,,,,,UNMATCHED
Peach Leaf,16,16,UNMATCHED,,,,,UNMATCHED
Pinot Noir grapes,16,16,UNMATCHED,,,,,UNMATCHED
Ravensara,16,16,UNMATCHED,,,,,UNMATCHED
Sicilian Citruses,16,16,UNMATCHED,,,,,UNMATCHED
Silver,16,16,UNMATCHED,,,,,UNMATCHED
Sweat,16,16,UNMATCHED,,,,,UNMATCHED
Tulle Accord,16,16,UNMATCHED,,,,,UNMATCHED
Yellow Flowers,16,16,UNMATCHED,,,,,UNMATCHED
Sparkling Water,15,16,UNMATCHED,,,,,UNMATCHED
African Violet,15,15,UNMATCHED,,,,,UNMATCHED
Blackberry leaf,15,15,UNMATCHED,,,,,UNMATCHED
Buddha's hand,15,15,UNMATCHED,,,,,UNMATCHED
Calla Lily,15,15,UNMATCHED,,,,,UNMATCHED
Columbian Coffee,15,15,UNMATCHED,,,,,UNMATCHED
Daim,15,15,UNMATCHED,,,,,UNMATCHED
Decalepis hamiltonii,15,15,UNMATCHED,,,,,UNMATCHED
Deer Musk,15,15,UNMATCHED,,,,,UNMATCHED
Green Grape,15,15,UNMATCHED,,,,,UNMATCHED
Green Lily,15,15,UNMATCHED,,,,,UNMATCHED
Habanolide®,15,15,UNMATCHED,,,,,UNMATCHED
Icing pink,15,15,UNMATCHED,,,,,UNMATCHED
Indonesian Oud,15,15,UNMATCHED,,,,,UNMATCHED
Ionones,15,15,UNMATCHED,,,,,UNMATCHED
Lava,15,15,UNMATCHED,,,,,UNMATCHED
Madeleine,15,15,UNMATCHED,,,,,UNMATCHED
Mezcal,15,15,UNMATCHED,,,,,UNMATCHED
Milkshake,15,15,UNMATCHED,,,,,UNMATCHED
Moon Flower,15,15,UNMATCHED,,,,,UNMATCHED
Pear Ice Cream,15,15,UNMATCHED,,,,,UNMATCHED
Plum Tree,15,15,UNMATCHED,,,,,UNMATCHED
Red Litchi,15,15,UNMATCHED,,,,,UNMATCHED
Rue,15,15,UNMATCHED,,,Rue oil,,CANDIDATE_ONLY
Sapodilla,15,15,UNMATCHED,,,,,UNMATCHED
Tea Tree Oil,15,15,MATCH_PRINCIPAL_EXACT,Tea tree oil,PRINCIPAL,,,STRICT_MATCH
Wet Stone,15,15,UNMATCHED,,,,,UNMATCHED
White Grape,15,15,UNMATCHED,,,,,UNMATCHED
Williams Pear,15,15,UNMATCHED,,,,,UNMATCHED
African Marigold,14,14,UNMATCHED,,,,,UNMATCHED
Agave nectar,14,14,UNMATCHED,,,,,UNMATCHED
Angels Trumpet,14,14,UNMATCHED,,,,,UNMATCHED
Black hemlock or Tsuga,14,14,UNMATCHED,,,,,UNMATCHED
Brioche,14,14,UNMATCHED,,,,,UNMATCHED
Carnation leaves,14,14,UNMATCHED,,,,,UNMATCHED
Cherry Syrup,14,14,UNMATCHED,,,,,UNMATCHED
Chinese Tea,14,14,UNMATCHED,,,,,UNMATCHED
Daphne,14,14,UNMATCHED,,,,,UNMATCHED
Elderflower,14,14,UNMATCHED,,,,,UNMATCHED
Flour,14,14,UNMATCHED,,,,,UNMATCHED
Fresh Evergreen,14,14,UNMATCHED,,,,,UNMATCHED
Guava blossom,14,14,UNMATCHED,,,,,UNMATCHED
Hawaiian Jasmine,14,14,UNMATCHED,,,,,UNMATCHED
Indian Vanilla,14,14,UNMATCHED,,,,,UNMATCHED
Industrial glue,14,14,UNMATCHED,,,,,UNMATCHED
Melissa Flower,14,14,UNMATCHED,,,,,UNMATCHED
Motor Oil,14,14,UNMATCHED,,,,,UNMATCHED
Passion Fruit,14,14,UNMATCHED,,,,,UNMATCHED
Prunella,14,14,UNMATCHED,,,,,UNMATCHED
Pu'er tea,14,14,UNMATCHED,,,,,UNMATCHED
Sylkolide,14,14,UNMATCHED,,,,,UNMATCHED
Varnish Accord,14,14,UNMATCHED,,,,,UNMATCHED
Wild Strawberry Leaf,14,14,UNMATCHED,,,,,UNMATCHED
Wine Lees,14,14,MATCH_SECONDARY_DESCRIPTOR,Wine lees*,SECONDARY_DESCRIPTOR,,,STRICT_MATCH
grapeflower,14,14,UNMATCHED,,,,,UNMATCHED
Ambretone,13,13,UNMATCHED,,,,,UNMATCHED
Apple Tree Blossom,13,13,UNMATCHED,,,,,UNMATCHED
Australian Blue Cypress,13,13,UNMATCHED,,,,,UNMATCHED
Betel Pepper,13,13,UNMATCHED,,,,,UNMATCHED
Brazilian Mandarin,13,13,UNMATCHED,,,,,UNMATCHED
Calendula,13,13,UNMATCHED,,,,,UNMATCHED
Cheesecake,13,13,UNMATCHED,,,,,UNMATCHED
Cigarette,13,13,UNMATCHED,,,,,UNMATCHED
Clean notes,13,13,UNMATCHED,,,,,UNMATCHED
Coca,13,13,UNMATCHED,,,,,UNMATCHED
Confetti (Sugared Almonds),13,13,UNMATCHED,,,,,UNMATCHED
Cosmone,13,13,UNMATCHED,,,,,UNMATCHED
Crithmum,13,13,UNMATCHED,,,,,UNMATCHED
Dianthus,13,13,UNMATCHED,,,,,UNMATCHED
Dried Apple Crisp,13,13,UNMATCHED,,,,,UNMATCHED
Freesia Petals,13,13,UNMATCHED,,,,,UNMATCHED
Fuchsia,13,13,UNMATCHED,,,,,UNMATCHED
Gelato,13,13,UNMATCHED,,,,,UNMATCHED
Grapefruit Leaf,13,13,UNMATCHED,,,,,UNMATCHED
Iodine,13,13,UNMATCHED,,,,,UNMATCHED
"Ishpink, Ocotea Quixos",13,13,UNMATCHED,,,,,UNMATCHED
Jatamansi or Spikenard,13,13,UNMATCHED,,,,,UNMATCHED
Karo-Korund,13,13,UNMATCHED,,,,,UNMATCHED
Limetta,13,13,UNMATCHED,,,,,UNMATCHED
Massoia Wood,13,13,UNMATCHED,,,,,UNMATCHED
Melilot or Sweet Clover,13,13,UNMATCHED,,,,,UNMATCHED
PepperwoodTM,13,13,UNMATCHED,,,,,UNMATCHED
Serenolide,13,13,UNMATCHED,,,,,UNMATCHED
Spray Paint,13,13,UNMATCHED,,,,,UNMATCHED
Toast,13,13,UNMATCHED,,,,,UNMATCHED
Rhum Agricole,12,13,UNMATCHED,,,,,UNMATCHED
Sumac,12,13,UNMATCHED,,,,,UNMATCHED
Arnica,12,12,UNMATCHED,,,,,UNMATCHED
Black locust Honey,12,12,UNMATCHED,,,,,UNMATCHED
Burnt Match,12,12,UNMATCHED,,,,,UNMATCHED
Butterfly Orchid,12,12,UNMATCHED,,,,,UNMATCHED
Candies,12,12,UNMATCHED,,,,,UNMATCHED
Catnip,12,12,UNMATCHED,,,,,UNMATCHED
Civettone,12,12,UNMATCHED,,,,,UNMATCHED
Creosote Bush,12,12,UNMATCHED,,,,,UNMATCHED
Curacao,12,12,UNMATCHED,,,,,UNMATCHED
Fig Wood Bark,12,12,UNMATCHED,,,,,UNMATCHED
Green Tea Flower,12,12,UNMATCHED,,,,,UNMATCHED
Ground Cherry,12,12,UNMATCHED,,,,,UNMATCHED
Island Musk,12,12,UNMATCHED,,,,,UNMATCHED
Mayflower,12,12,UNMATCHED,,,,,UNMATCHED
Myrica,12,12,UNMATCHED,,,,,UNMATCHED
Nootka,12,12,UNMATCHED,,,,,UNMATCHED
NymphealTM,12,12,UNMATCHED,,,,,UNMATCHED
Oud Smoke,12,12,UNMATCHED,,,,,UNMATCHED
Oysters,12,12,UNMATCHED,,,,,UNMATCHED
Panettone,12,12,UNMATCHED,,,,,UNMATCHED
Pink Lily,12,12,UNMATCHED,,,,,UNMATCHED
Pink Litchi,12,12,UNMATCHED,,,,,UNMATCHED
Pomegranate Blossom,12,12,UNMATCHED,,,,,UNMATCHED
Poplar,12,12,UNMATCHED,,,,,UNMATCHED
Privet,12,12,MATCH_SECONDARY_DESCRIPTOR,Privet,SECONDARY_DESCRIPTOR,,,STRICT_MATCH
Punch,12,12,UNMATCHED,,,,,UNMATCHED
Sand Lily,12,12,UNMATCHED,,,,,UNMATCHED
Santolina,12,12,UNMATCHED,,,,,UNMATCHED
Sawdust,12,12,UNMATCHED,,,,,UNMATCHED
Somalian Opoponax,12,12,UNMATCHED,,,,,UNMATCHED
Sugar Syrup,12,12,UNMATCHED,,,,,UNMATCHED
White Hyacinth,12,12,UNMATCHED,,,,,UNMATCHED
Wood barrel,12,12,UNMATCHED,,,,,UNMATCHED
oriental flower notes,12,12,UNMATCHED,,,,,UNMATCHED
Durian,11,12,UNMATCHED,,,,,UNMATCHED
Hinoki incense,11,12,UNMATCHED,,,,,UNMATCHED
Olibanum Sacra Resin Green,11,12,UNMATCHED,,,,,UNMATCHED
Acerola,11,11,UNMATCHED,,,,,UNMATCHED
Baked Apple,11,11,UNMATCHED,,,,,UNMATCHED
Blue Curacao,11,11,UNMATCHED,,,,,UNMATCHED
Buddleia,11,11,UNMATCHED,,,,,UNMATCHED
Chinese Grapefruit,11,11,UNMATCHED,,,,,UNMATCHED
Cocaine,11,11,UNMATCHED,,,,,UNMATCHED
Coconut Leaf,11,11,UNMATCHED,,,,,UNMATCHED
Cottonwood (Poplar),11,11,UNMATCHED,,,,,UNMATCHED
Cuban Cigar,11,11,UNMATCHED,,,,,UNMATCHED
Forest Foliage,11,11,UNMATCHED,,,,,UNMATCHED
Hamanasu or Japanese Rose,11,11,UNMATCHED,,,,,UNMATCHED
Head Space Waterfall,11,11,UNMATCHED,,,,,UNMATCHED
Hellebore flower,11,11,UNMATCHED,,,,,UNMATCHED
Honeybush or Cyclopia,11,11,UNMATCHED,,,,,UNMATCHED
Indian Mandarin,11,11,UNMATCHED,,,,,UNMATCHED
Lantana,11,11,UNMATCHED,,,Lantana camara oil,,CANDIDATE_ONLY
Liatrix,11,11,UNMATCHED,,,,,UNMATCHED
Lotus Petals,11,11,UNMATCHED,,,,,UNMATCHED
Lovage Root,11,11,UNMATCHED,,,Lovage root oil,,CANDIDATE_ONLY
Mimosa Petals,11,11,UNMATCHED,,,,,UNMATCHED
Mirabella Plum,11,11,UNMATCHED,,,,,UNMATCHED
Mistletoe,11,11,UNMATCHED,,,,,UNMATCHED
Orange Cassia Tree,11,11,UNMATCHED,,,,,UNMATCHED
Red currant leaf,11,11,UNMATCHED,,,,,UNMATCHED
Sclarene,11,11,UNMATCHED,,,,,UNMATCHED
Shea Butter,11,11,UNMATCHED,,,,,UNMATCHED
St. John's Wort,11,11,UNMATCHED,,,,,UNMATCHED
Thistle,11,11,UNMATCHED,,,,,UNMATCHED
Toasted Coconut,11,11,UNMATCHED,,,,,UNMATCHED
Turkish Coffee Beans,11,11,UNMATCHED,,,,,UNMATCHED
Violet Woodsorrel,11,11,UNMATCHED,,,,,UNMATCHED
White Bergamot,11,11,UNMATCHED,,,,,UNMATCHED
Yellow Water Lily,11,11,UNMATCHED,,,,,UNMATCHED
Amazon Lily,10,10,UNMATCHED,,,,,UNMATCHED
Assam Tea,10,10,UNMATCHED,,,,,UNMATCHED
Beer/Ale,10,10,UNMATCHED,,,,,UNMATCHED
Blackberry Blossom,10,10,UNMATCHED,,,,,UNMATCHED
Caffè Latte,10,10,UNMATCHED,,,,,UNMATCHED
Caipirinha,10,10,UNMATCHED,,,,,UNMATCHED
Canadian Pine,10,10,UNMATCHED,,,,,UNMATCHED
Chalood Bark,10,10,UNMATCHED,,,,,UNMATCHED
Cherimoya,10,10,UNMATCHED,,,,,UNMATCHED
China Rose,10,10,UNMATCHED,,,,,UNMATCHED
Chinese Orange,10,10,UNMATCHED,,,,,UNMATCHED
Coconut Rum,10,10,UNMATCHED,,,,,UNMATCHED
Creamy Flowers,10,10,UNMATCHED,,,,,UNMATCHED
Damascone,10,10,UNMATCHED,,,,,UNMATCHED
Egyptian Rosewood,10,10,UNMATCHED,,,,,UNMATCHED
Feijoa Fruit,10,10,UNMATCHED,,,,,UNMATCHED
Grape Seed,10,10,UNMATCHED,,,,,UNMATCHED
Green Plum,10,10,UNMATCHED,,,,,UNMATCHED
Healingwood,10,10,UNMATCHED,,,,,UNMATCHED
Hibiscus Blossom,10,10,UNMATCHED,,,,,UNMATCHED
Horchata,10,10,UNMATCHED,,,,,UNMATCHED
Indian Pepper,10,10,UNMATCHED,,,,,UNMATCHED
Jonquille,10,10,UNMATCHED,,,,,UNMATCHED
Lemon Leaf Oil,10,10,UNMATCHED,,,,,UNMATCHED
Longoza,10,10,UNMATCHED,,,,,UNMATCHED
Magnolan,10,10,UNMATCHED,,,,,UNMATCHED
Moroccan Incense,10,10,UNMATCHED,,,,,UNMATCHED
Mud,10,10,UNMATCHED,,,,,UNMATCHED
Nigella,10,10,UNMATCHED,,,Nigella Damascena absolute | Nigella Damascena CO2 Extract,,CANDIDATE_ONLY
Orange Flower Water,10,10,UNMATCHED,,,Orange flower water absolute,,CANDIDATE_ONLY
Peach Cream,10,10,UNMATCHED,,,,,UNMATCHED
Phlox,10,10,UNMATCHED,,,,,UNMATCHED
Prunol,10,10,UNMATCHED,,,,,UNMATCHED
Raspberry Blossom,10,10,UNMATCHED,,,,,UNMATCHED
Rice Pudding,10,10,UNMATCHED,,,,,UNMATCHED
Rose Mallow,10,10,UNMATCHED,,,,,UNMATCHED
Royal Lily,10,10,UNMATCHED,,,,,UNMATCHED
Salicylic Acid,10,10,UNMATCHED,,,,,UNMATCHED
Shea Nuts,10,10,UNMATCHED,,,,,UNMATCHED
Siam Wood,10,10,UNMATCHED,,,,,UNMATCHED
Strawberry Flower,10,10,UNMATCHED,,,,,UNMATCHED
Trees,10,10,UNMATCHED,,,,,UNMATCHED
Valencia Orange Flower,10,10,UNMATCHED,,,,,UNMATCHED
White Cherry,10,10,UNMATCHED,,,,,UNMATCHED
White Tabacco,10,10,UNMATCHED,,,,,UNMATCHED
Wolfwood,10,10,UNMATCHED,,,,,UNMATCHED
citruses with sugar,10,10,UNMATCHED,,,,,UNMATCHED
Baobab,9,10,UNMATCHED,,,,,UNMATCHED
Chimonanthus or Wintersweet,9,10,UNMATCHED,,,,,UNMATCHED
Acorn,9,9,UNMATCHED,,,,,UNMATCHED
Artichoke,9,9,UNMATCHED,,,,,UNMATCHED
Betel Leaf,9,9,UNMATCHED,,,,,UNMATCHED
Blackthorn,9,9,UNMATCHED,,,,,UNMATCHED
Brownie,9,9,UNMATCHED,,,,,UNMATCHED
Bulrush,9,9,UNMATCHED,,,,,UNMATCHED
California Orange,9,9,UNMATCHED,,,,,UNMATCHED
California Redwood,9,9,UNMATCHED,,,,,UNMATCHED
Calycanthus,9,9,UNMATCHED,,,,,UNMATCHED
Christmas Tree or Flame Tree,9,9,UNMATCHED,,,,,UNMATCHED
Citruses Water,9,9,UNMATCHED,,,,,UNMATCHED
Cocktail accord,9,9,UNMATCHED,,,,,UNMATCHED
Corn Silk,9,9,UNMATCHED,,,,,UNMATCHED
Evergreen,9,9,UNMATCHED,,,,,UNMATCHED
Floralozone,9,9,UNMATCHED,,,,,UNMATCHED
Green Coconut,9,9,UNMATCHED,,,,,UNMATCHED
Japanese Osmanthus,9,9,UNMATCHED,,,,,UNMATCHED
Jeans,9,9,UNMATCHED,,,,,UNMATCHED
Jellybean,9,9,UNMATCHED,,,,,UNMATCHED
Katrafay,9,9,UNMATCHED,,,,,UNMATCHED
Kir Royal,9,9,UNMATCHED,,,,,UNMATCHED
Longjing tea,9,9,UNMATCHED,,,,,UNMATCHED
Madagascar Sandalwood,9,9,UNMATCHED,,,,,UNMATCHED
Mascarpone Cheese,9,9,UNMATCHED,,,,,UNMATCHED
Medlar,9,9,UNMATCHED,,,,,UNMATCHED
Moroccan Mimosa,9,9,UNMATCHED,,,,,UNMATCHED
Muscone,9,9,UNMATCHED,,,,,UNMATCHED
Muskrat,9,9,UNMATCHED,,,,,UNMATCHED
Pearls,9,9,UNMATCHED,,,,,UNMATCHED
Periwinkle,9,9,UNMATCHED,,,,,UNMATCHED
Plum Liquor,9,9,UNMATCHED,,,,,UNMATCHED
Poplar buds,9,9,UNMATCHED,,,,,UNMATCHED
Red Fruits Smoothie,9,9,UNMATCHED,,,,,UNMATCHED
Rye,9,9,UNMATCHED,,,,,UNMATCHED
Sangria,9,9,UNMATCHED,,,,,UNMATCHED
Satin,9,9,UNMATCHED,,,,,UNMATCHED
Sedge,9,9,UNMATCHED,,,,,UNMATCHED
Shamama Attar,9,9,UNMATCHED,,,,,UNMATCHED
Shortcrust Pastry,9,9,UNMATCHED,,,,,UNMATCHED
Sicilian Citrus,9,9,UNMATCHED,,,,,UNMATCHED
Silver Pine,9,9,UNMATCHED,,,,,UNMATCHED
Soursop,9,9,UNMATCHED,,,,,UNMATCHED
Sparkling Wine,9,9,UNMATCHED,,,,,UNMATCHED
Tuscan Cypress,9,9,UNMATCHED,,,,,UNMATCHED
Water Peony,9,9,UNMATCHED,,,,,UNMATCHED
White Champaca,9,9,UNMATCHED,,,,,UNMATCHED
White Cyclamen,9,9,UNMATCHED,,,,,UNMATCHED
White Mimosa,9,9,UNMATCHED,,,,,UNMATCHED
White Nerium Oleander,9,9,UNMATCHED,,,,,UNMATCHED
Wild Peony,9,9,UNMATCHED,,,,,UNMATCHED
cocoa shell,9,9,UNMATCHED,,,,,UNMATCHED
Hot Chocolate,8,10,UNMATCHED,,,,,UNMATCHED
Egyptian Tuberose,8,9,UNMATCHED,,,,,UNMATCHED
Fog,8,9,UNMATCHED,,,,,UNMATCHED
Money,8,9,UNMATCHED,,,,,UNMATCHED
Apple pulp,8,8,UNMATCHED,,,,,UNMATCHED
Bacon,8,8,UNMATCHED,,,,,UNMATCHED
Buttercup,8,8,UNMATCHED,,,,,UNMATCHED
Buttermilk,8,8,UNMATCHED,,,,,UNMATCHED
Cacao Blossom,8,8,UNMATCHED,,,,,UNMATCHED
Cachaça,8,8,UNMATCHED,,,,,UNMATCHED
Café Expresso,8,8,UNMATCHED,,,,,UNMATCHED
Cascarilla,8,8,UNMATCHED,,,Cascarilla bark extract | Cascarilla bark oil,,CANDIDATE_ONLY
Chocolate Fudge,8,8,UNMATCHED,,,,,UNMATCHED
Daiquiri,8,8,UNMATCHED,,,,,UNMATCHED
Egg,8,8,UNMATCHED,,,,,UNMATCHED
Firwood,8,8,UNMATCHED,,,,,UNMATCHED
Frosted Apple,8,8,UNMATCHED,,,,,UNMATCHED
Frosted Berries,8,8,UNMATCHED,,,,,UNMATCHED
Frosted Mango,8,8,UNMATCHED,,,,,UNMATCHED
Gladiolus,8,8,UNMATCHED,,,,,UNMATCHED
Grains,8,8,UNMATCHED,,,Grains of paradise extract,,CANDIDATE_ONLY
Green Coriander,8,8,UNMATCHED,,,,,UNMATCHED
Hivernal®,8,8,UNMATCHED,,,,,UNMATCHED
Honeydew Blossom,8,8,UNMATCHED,,,,,UNMATCHED
Indian Mimosa,8,8,UNMATCHED,,,,,UNMATCHED
Indonesian Jasmine,8,8,UNMATCHED,,,,,UNMATCHED
Isobutyl Quinoline,8,8,UNMATCHED,,,,,UNMATCHED
Jiuniang (Sweet Fermented Rice Wine),8,8,UNMATCHED,,,,,UNMATCHED
Laburnum,8,8,UNMATCHED,,,,,UNMATCHED
Lemon Myrtle,8,8,UNMATCHED,,,,,UNMATCHED
Lilybelle®,8,8,UNMATCHED,,,,,UNMATCHED
Lingonberry,8,8,UNMATCHED,,,,,UNMATCHED
Lydia Broom,8,8,UNMATCHED,,,,,UNMATCHED
Macchiato,8,8,UNMATCHED,,,,,UNMATCHED
Mango Tree,8,8,UNMATCHED,,,,,UNMATCHED
Margarita,8,8,UNMATCHED,,,,,UNMATCHED
Meadowsweet,8,8,UNMATCHED,,,,,UNMATCHED
Nutella,8,8,UNMATCHED,,,,,UNMATCHED
Oatmilk,8,8,UNMATCHED,,,,,UNMATCHED
Operanide,8,8,UNMATCHED,,,,,UNMATCHED
Panna Cotta,8,8,UNMATCHED,,,,,UNMATCHED
Paperbark,8,8,UNMATCHED,,,,,UNMATCHED
Pistachio Blossom,8,8,UNMATCHED,,,,,UNMATCHED
Plum Wood,8,8,UNMATCHED,,,,,UNMATCHED
Polygonum,8,8,UNMATCHED,,,,,UNMATCHED
Potato,8,8,MATCH_SECONDARY_DESCRIPTOR,Potato,SECONDARY_DESCRIPTOR,,,STRICT_MATCH
Pudding,8,8,UNMATCHED,,,,,UNMATCHED
Red Freesia,8,8,UNMATCHED,,,,,UNMATCHED
